      N,      X,      Y,
   2708.00, 375895.35,4938150.22
   2709.00, 386215.76,4937915.26
   2710.00, 395653.05,4937950.69
   2711.00, 391753.78,4933087.18
   2712.00, 376122.67,4928520.81
   2713.00, 386156.13,4928365.51
   2714.00, 395816.10,4928164.16
   2715.00, 401576.15,4937978.60
   2716.00, 402163.30,4928043.28
   2717.00, 406954.65,4928119.39
   2718.00, 414975.28,4927963.64
   2719.00, 415623.59,4936675.53
   2720.00, 412348.20,4940544.24
   2721.00, 407568.11,4934268.61
   2722.00, 406287.17,4938979.86
   2723.00, 403577.75,4934597.85
   2724.00, 403897.77,4933872.52
   2725.00, 414574.40,4940011.95
   2726.00, 424117.70,4928042.10
   2727.00, 434502.93,4945677.87
   2728.00, 432966.58,4942490.57
   2729.00, 425048.01,4949403.54
   2730.00, 424377.82,4944628.21
   2731.00, 424374.79,4937572.07
   2732.00, 401589.48,4947056.35
   2733.00, 406391.58,4947517.73
   2734.00, 415081.55,4947271.89
   2735.00, 430554.52,4930346.17
   2736.00, 434905.75,4927254.27
   2737.00, 443777.77,4927659.07
   2738.00, 428356.84,4924349.05
   2739.00, 426904.90,4917272.94
   2740.00, 434034.45,4918090.67
   2741.00, 432590.77,4910924.69
   2742.00, 434933.42,4906601.85
   2743.00, 443613.82,4908354.83
   2744.00, 450225.15,4908014.60
   2745.00, 455028.17,4908473.48
   2746.00, 444221.62,4918441.77
   2747.00, 441667.07,4915148.56
   2748.00, 450576.78,4918385.41
   2749.00, 455458.95,4917288.79
   2750.00, 453943.15,4921217.10
   2751.00, 451024.43,4927580.87
   2752.00, 455988.93,4927279.35
   2753.00, 453032.47,4932138.11
   2754.00, 453909.93,4931745.15
   2755.00, 454834.60,4931771.93
   2756.00, 455675.76,4931642.08
   2757.00, 426803.91,4910650.23
   2758.00, 426451.17,4903138.42
   2759.00, 421495.99,4902076.81
   2760.00, 433762.82,4901057.73
   2761.00, 443538.90,4898706.03
   2762.00, 451270.62,4898193.43
   2763.00, 455962.91,4899580.04
   2764.00, 454115.55,4896864.10
   2765.00, 461810.77,4927324.31
   2766.00, 466448.43,4929143.07
   2767.00, 466426.07,4925012.65
   2768.00, 472812.34,4927536.00
   2769.00, 464341.45,4919406.66
   2770.00, 461494.93,4916054.40
   2771.00, 472764.95,4917899.14
   2772.00, 463003.85,4908256.96
   2773.00, 471986.22,4908609.15
   2774.00, 462503.61,4900363.62
   2775.00, 463549.23,4895727.91
   2776.00, 472447.77,4898422.56
   2777.00, 482543.08,4898208.93
   2778.00, 491975.27,4908197.41
   2779.00, 491913.83,4898535.22
   2780.00, 482920.51,4908680.25
   2781.00, 480504.57,4919636.64
   2782.00, 484450.40,4915624.17
   2783.00, 493160.53,4919574.22
   2784.00, 490157.80,4915259.34
   2785.00, 475649.27,4906784.81
   2786.00, 475778.93,4903779.24
   2787.00, 478561.08,4902725.79
   2788.00, 479185.26,4905716.56
   2789.00, 477510.88,4907592.69
   2790.00, 486314.76,4923389.57
   2791.00, 484099.91,4920498.22
   2792.00, 484732.66,4920314.04
   2793.00, 485901.08,4920193.38
   2794.00, 488238.20,4921313.31
   2795.00, 488115.17,4923170.22
   2796.00, 522392.81,4942906.86
   2797.00, 520767.12,4936074.80
   2798.00, 528103.98,4940674.59
   2799.00, 530686.42,4933935.14
   2800.00, 532407.13,4936768.36
   2801.00, 537383.55,4932471.90
   2802.00, 539189.08,4933406.77
   2803.00, 538690.36,4935131.95
   2804.00, 540656.35,4927274.72
   2805.00, 546396.74,4933370.31
   2806.00, 549858.32,4925985.67
   2807.00, 552481.34,4929293.08
   2808.00, 556536.94,4923767.84
   2809.00, 498041.36,4925866.58
   2810.00, 502783.97,4925872.53
   2811.00, 507456.61,4930307.63
   2812.00, 507903.21,4928042.50
   2813.00, 512441.25,4930499.61
   2814.00, 511823.43,4925402.52
   2815.00, 498892.74,4917134.72
   2816.00, 499200.08,4908208.82
   2817.00, 504023.15,4908174.18
   2818.00, 503458.91,4918285.80
   2819.00, 509425.04,4916453.61
   2820.00, 513461.44,4918962.77
   2821.00, 521426.03,4917757.43
   2822.00, 511644.97,4908132.53
   2823.00, 501111.19,4902142.49
   2824.00, 500256.17,4897621.87
   2825.00, 504706.05,4899867.54
   2826.00, 511536.68,4898556.67
   2827.00, 521458.55,4898460.05
   2828.00, 531362.04,4898801.53
   2829.00, 528412.07,4894576.11
   2830.00, 522593.34,4910342.74
   2831.00, 520291.22,4906382.19
   2832.00, 525616.81,4904411.62
   2833.00, 526849.39,4904341.98
   2834.00, 527944.65,4910447.85
   2835.00, 531971.67,4907555.89
   2836.00, 528538.72,4918033.31
   2837.00, 533205.37,4917484.74
   2838.00, 540554.71,4917741.53
   2839.00, 530935.70,4927423.75
   2840.00, 521529.68,4931052.33
   2841.00, 521512.36,4925436.02
   2842.00, 520750.25,4957263.20
   2843.00, 522265.72,4952822.80
   2844.00, 527397.44,4956412.96
   2845.00, 527371.99,4952187.72
   2846.00, 534979.43,4955678.03
   2847.00, 534983.84,4950833.53
   2848.00, 530388.79,4944914.89
   2849.00, 535809.28,4943119.08
   2850.00, 538692.11,4940860.32
   2851.00, 544694.54,4943691.43
   2852.00, 545239.97,4938179.95
   2853.00, 543351.22,4937121.41
   2854.00, 544926.91,4936015.09
   2855.00, 553242.03,4936225.62
   2856.00, 555035.83,4934945.07
   2857.00, 562585.09,4935241.14
   2858.00, 555730.26,4946760.35
   2859.00, 553789.67,4942555.76
   2860.00, 563444.67,4941301.09
   2861.00, 564169.76,4946110.29
   2862.00, 564114.91,4942651.09
   2863.00, 563652.52,4962529.51
   2864.00, 563662.33,4953072.94
   2865.00, 567317.09,4958854.17
   2866.00, 559745.39,4965973.00
   2867.00, 553970.90,4962774.92
   2868.00, 554127.70,4953209.97
   2869.00, 544583.01,4962993.70
   2870.00, 543471.56,4956099.49
   2871.00, 547531.39,4953447.99
   2872.00, 543151.13,4950326.68
   2873.00, 540960.34,4954528.74
   2874.00, 541380.33,4952675.87
   2875.00, 522039.98,4962523.83
   2876.00, 516344.12,4955479.51
   2877.00, 517496.64,4955423.51
   2878.00, 527902.88,4966845.44
   2879.00, 528481.25,4965165.30
   2880.00, 530456.54,4964251.84
   2881.00, 531198.65,4960730.12
   2882.00, 536450.50,4963884.67
   2883.00, 530374.28,4965861.12
   2884.00, 531354.50,4967285.24
   2885.00, 529685.48,4967186.03
   2886.00, 528214.24,4969244.88
   2887.00, 530204.03,4968383.71
   2888.00, 531640.75,4968024.29
   2889.00, 532688.81,4968089.58
   2890.00, 531005.33,4970133.67
   2891.00, 529848.06,4971102.58
   2892.00, 521846.09,5000432.21
   2893.00, 526414.25,5002588.43
   2894.00, 525590.80,4997012.20
   2895.00, 526294.34,4996178.47
   2896.00, 523364.19,4995522.72
   2897.00, 525743.77,4993714.82
   2898.00, 517136.48,4990995.22
   2899.00, 518832.33,4989335.02
   2900.00, 518133.44,4987158.05
   2901.00, 523346.67,4988275.50
   2902.00, 528146.68,4988366.04
   2903.00, 531718.06,4993428.89
   2904.00, 534059.44,4997525.65
   2905.00, 534879.46,4996569.44
   2906.00, 534510.48,4995550.31
   2907.00, 535569.35,4994464.46
   2908.00, 537372.68,4994801.12
   2909.00, 537313.83,4996123.96
   2910.00, 539219.08,4997481.17
   2911.00, 537323.09,4998558.21
   2912.00, 535872.77,4997708.03
   2913.00, 536109.72,4999362.86
   2914.00, 544387.59,4991879.86
   2915.00, 553810.94,4991826.60
   2916.00, 562024.39,4993891.36
   2917.00, 565220.02,4989578.36
   2918.00, 561336.52,5001661.72
   2919.00, 552031.52,5001396.67
   2920.00, 548080.50,5004115.43
   2921.00, 542199.53,5001822.02
   2922.00, 536753.69,5004998.31
   2923.00, 532623.33,5001604.02
   2924.00, 529401.08,5001944.64
   2925.00, 520392.53,4983881.89
   2926.00, 518670.75,4982450.68
   2927.00, 519763.38,4982515.56
   2928.00, 519668.36,4981051.44
   2929.00, 518764.77,4979904.62
   2930.00, 520170.47,4979719.64
   2931.00, 521510.99,4979670.28
   2932.00, 520217.79,4978096.53
   2933.00, 522340.72,4977511.06
   2934.00, 519894.28,4971840.65
   2935.00, 523944.12,4971740.06
   2936.00, 527690.67,4975000.06
   2937.00, 523559.63,4978179.26
   2938.00, 527475.32,4979508.52
   2939.00, 523687.53,4980377.60
   2940.00, 521433.36,4981015.66
   2941.00, 527716.09,4983382.37
   2942.00, 523450.78,4983264.25
   2943.00, 535822.32,4990361.61
   2944.00, 534792.55,4984647.58
   2945.00, 532467.90,4980450.64
   2946.00, 532745.27,4978005.50
   2947.00, 537470.05,4979746.86
   2948.00, 535662.52,4981876.07
   2949.00, 532311.28,4974660.36
   2950.00, 532141.23,4969931.16
   2951.00, 536794.27,4972275.12
   2952.00, 542086.45,4977059.05
   2953.00, 542137.96,4972230.52
   2954.00, 546943.08,4972164.75
   2955.00, 546193.43,4976998.45
   2956.00, 553969.27,4972230.43
   2957.00, 556397.93,4976523.82
   2958.00, 563621.65,4976471.19
   2959.00, 563364.66,4971651.02
   2960.00, 563232.73,4982110.42
   2961.00, 565435.27,4978422.08
   2962.00, 554011.74,4982396.72
   2963.00, 556240.90,4977995.30
   2964.00, 548895.63,4979906.72
   2965.00, 548373.77,4978835.83
   2966.00, 548580.47,4976944.08
   2967.00, 550110.46,4977582.31
   2968.00, 549985.28,4979875.28
   2969.00, 544790.44,4984223.99
   2970.00, 541762.18,4979872.16
   2971.00, 546478.44,4978932.17
   2972.00, 544476.67,4979609.73
   2973.00, 518296.82,5049884.96
   2974.00, 531965.55,5049609.35
   2975.00, 524476.47,5040715.68
   2976.00, 532023.06,5039965.62
   2977.00, 531328.18,5031790.61
   2978.00, 531561.44,5026272.30
   2979.00, 536040.53,5030697.02
   2980.00, 534654.16,5032948.40
   2981.00, 529006.40,5029159.58
   2982.00, 530101.18,5026998.20
   2983.00, 539608.93,5030373.67
   2984.00, 544330.72,5029350.06
   2985.00, 542766.17,5033972.41
   2986.00, 551162.28,5030351.01
   2987.00, 560986.54,5030391.09
   2988.00, 538210.74,5043468.40
   2989.00, 539207.10,5038127.25
   2990.00, 543619.72,5040273.45
   2991.00, 538970.00,5041559.56
   2992.00, 551120.13,5039956.50
   2993.00, 560781.52,5059106.03
   2994.00, 560891.55,5049550.26
   2995.00, 560937.09,5039988.60
   2996.00, 538418.67,5049808.02
   2997.00, 543415.05,5049935.24
   2998.00, 541665.91,5046583.20
   2999.00, 540844.46,5045345.44
   3000.00, 551070.52,5049491.21
   3001.00, 540439.46,5059964.21
   3002.00, 544475.86,5057150.80
   3003.00, 541750.64,5055823.18
   3004.00, 550976.87,5059057.26
   3005.00, 526019.62,5023159.67
   3006.00, 531434.91,5021158.81
   3007.00, 529811.36,5017108.24
   3008.00, 528616.97,5023193.89
   3009.00, 524041.38,5020352.67
   3010.00, 523830.91,5017635.74
   3011.00, 524411.99,5019041.83
   3012.00, 521508.58,5011474.26
   3013.00, 527062.53,5011407.65
   3014.00, 534696.73,5011308.99
   3015.00, 542630.13,5010975.86
   3016.00, 547677.62,5011824.33
   3017.00, 552454.08,5010913.08
   3018.00, 557836.99,5014297.83
   3019.00, 562065.47,5010772.43
   3020.00, 557467.80,5010875.67
   3021.00, 560665.72,5020936.49
   3022.00, 564971.85,5019487.03
   3023.00, 547338.44,5021077.50
   3024.00, 553278.63,5020962.71
   3025.00, 549739.66,5017703.35
   3026.00, 549229.17,5015009.94
   3027.00, 550309.80,5015741.44
   3028.00, 550659.78,5016608.53
   3029.00, 537252.04,5020769.19
   3030.00, 541989.56,5020658.21
   3031.00, 482062.34,5065255.49
   3032.00, 500630.82,5065563.91
   3033.00, 525414.82,5055720.95
   3034.00, 548348.78,5065772.01
   3035.00, 567972.28,5046228.29
   3036.00, 569647.46,5027123.29
   3037.00, 568251.48,4998206.55
   3038.00, 570006.42,4974355.23
   3039.00, 569647.46,4969927.98
   3040.00, 570365.39,4942726.30
   3041.00, 555966.85,4930601.21
   3042.00, 558718.92,4921746.70
   3043.00, 533790.70,4891274.44
   3044.00, 517916.41,4891952.49
   3045.00, 507107.53,4891792.95
   3046.00, 480185.04,4892032.26
   3047.00, 459245.34,4892191.80
   3048.00, 422072.37,4896658.94
   3049.00, 425023.87,4921028.77
   3050.00, 402249.44,4921786.59
   3051.00, 367070.73,4930920.29
   3052.00, 379674.44,4978782.48
   3053.00, 381030.54,4983648.47
   3054.00, 392158.50,4983249.62
   3055.00, 399297.94,4992024.35
   3056.00, 399058.63,5016952.58
   3057.00, 414055.45,5030114.68
   3058.00, 410984.29,5047783.81
   3059.00, 428414.11,5047265.30
   3060.00, 452237.75,5050577.53
   3061.00, 466859.69,5065819.04
   3117.00, 416393.38,5039991.03
   3144.00, 422096.91,5033059.46
   3160.00, 425396.12,5031682.45
   3182.00, 429414.44,5028755.45
   3191.00, 431335.68,5026995.02
   3221.00, 435781.84,5022921.97
   3268.00, 441553.26,5020177.03
   3269.00, 441853.69,5020166.04
   3327.00, 447420.66,4976157.92
   3328.00, 447428.63,4976263.39
   3329.00, 447464.69,4976935.66
   3346.00, 448442.16,4976115.17
   3356.00, 449116.67,4983527.50
   3359.00, 449163.60,4958337.42
   3370.00, 449625.08,4958521.42
   3383.00, 450062.23,4963114.37
   3385.00, 450120.82,4975951.89
   3391.00, 450376.00,4961244.17
   3395.00, 450558.65,4975936.27
   3400.00, 450658.10,4961561.61
   3401.00, 450692.15,4977593.86
   3408.00, 450829.37,4961939.89
   3410.00, 451076.38,4982442.35
   3412.00, 451185.21,4977491.20
   3416.00, 451430.25,4964213.90
   3418.00, 451528.01,4975870.31
   3420.00, 451537.67,4963122.07
   3430.00, 452014.80,4975869.64
   3431.00, 452037.75,4962515.87
   3440.00, 452363.48,4963094.90
   3441.00, 452370.11,4964095.77
   3442.00, 452373.65,4962707.34
   3443.00, 452377.24,4962562.23
   3445.00, 452408.54,4961491.54
   3452.00, 452623.91,4975434.07
   3453.00, 452729.61,4962800.80
   3454.00, 452763.19,4962786.45
   3456.00, 452797.02,4976328.19
   3462.00, 453061.23,4973513.40
   3464.00, 453161.68,4981944.58
   3477.00, 453502.51,4972101.54
   3492.00, 453961.70,4981924.32
   3517.00, 454513.95,4977882.15
   3520.00, 454688.35,4978336.39
   3523.00, 454718.91,4977861.81
   3524.00, 454762.02,4980342.42
   3526.00, 454764.32,4980934.30
   3529.00, 454837.66,4972105.33
   3534.00, 454944.15,4981615.14
   3545.00, 455542.80,4972229.26
   3546.00, 455625.76,4972237.57
   3557.00, 455973.68,4979312.80
   3571.00, 456349.03,4964734.48
   3575.00, 456379.23,4964816.37
   3583.00, 456538.92,4959580.45
   3596.00, 456626.05,4981425.76
   3603.00, 456682.04,4965154.92
   3604.00, 456698.51,4973490.00
   3605.00, 456708.52,4965237.28
   3618.00, 457199.43,4959929.28
   3619.00, 457199.94,4979768.84
   3620.00, 457202.10,4959022.79
   3621.00, 457202.63,4959578.22
   3625.00, 457245.15,4980632.83
   3637.00, 457410.89,4965397.22
   3638.00, 457420.16,4965651.55
   3641.00, 457424.31,4966002.23
   3642.00, 457457.37,4965791.83
   3644.00, 457494.97,4965836.57
   3646.00, 457570.36,4979841.36
   3648.00, 457587.03,4974276.13
   3650.00, 457562.49,4979819.97
   3654.00, 457867.80,4960041.51
   3655.00, 457935.69,4967748.41
   3656.00, 458025.31,4965963.06
   3657.00, 458032.10,4965937.80
   3662.00, 458199.58,4979842.21
   3668.00, 458334.06,4960705.00
   3669.00, 458400.69,4960367.98
   3670.00, 458429.10,4980455.05
   3672.00, 458459.38,4960025.45
   3673.00, 458506.28,4959569.68
   3675.00, 458522.08,4973143.55
   3676.00, 458526.62,4967862.31
   3677.00, 458563.68,4967729.88
   3682.00, 458708.32,4973255.66
   3683.00, 458713.83,4974723.13
   3685.00, 458783.67,4979803.98
   3687.00, 458794.82,4980309.37
   3693.00, 458859.46,4967774.63
   3694.00, 458864.94,4968998.80
   3695.00, 458875.43,4970116.74
   3698.00, 458934.57,4970990.19
   3704.00, 459083.26,4960484.68
   3705.00, 459196.86,4959564.16
   3706.00, 459256.31,4971043.68
   3709.00, 459434.32,4992822.07
   3711.00, 459523.07,4973146.04
   3713.00, 459528.07,4975685.53
   3715.00, 459567.38,4966245.99
   3716.00, 459587.23,4995956.16
   3717.00, 459590.11,4967747.77
   3721.00, 459677.00,4993651.06
   3722.00, 459717.01,4966239.83
   3723.00, 459724.45,4960943.87
   3724.00, 459754.19,4972236.98
   3725.00, 459767.50,4980002.12
   3728.00, 459816.88,4960166.79
   3730.00, 459823.32,4960565.56
   3733.00, 459955.48,4959560.50
   3734.00, 460005.46,4958309.34
   3735.00, 460010.72,4958519.27
   3736.00, 460012.93,4980409.39
   3737.00, 460013.19,4956471.25
   3738.00, 460032.46,4983783.12
   3739.00, 460032.59,4984684.08
   3740.00, 460040.93,4986645.91
   3741.00, 460043.92,4985738.27
   3742.00, 460060.41,4969011.58
   3749.00, 460214.05,4972931.75
   3750.00, 460233.13,4966354.48
   3751.00, 460271.40,4973484.95
   3752.00, 460285.12,4973928.12
   3753.00, 460284.49,4954928.35
   3755.00, 460292.54,4974639.83
   3757.00, 460317.13,4975042.93
   3758.00, 460358.06,4975916.96
   3759.00, 460371.97,4976634.51
   3763.00, 460400.63,4981514.56
   3764.00, 460409.27,4980492.47
   3765.00, 460410.58,4980321.38
   3766.00, 460412.57,4979865.34
   3768.00, 460436.33,4982568.60
   3769.00, 460464.70,4989941.61
   3770.00, 460469.99,4991174.71
   3771.00, 460477.92,4967838.89
   3772.00, 460478.88,4996027.21
   3773.00, 460484.76,4992286.66
   3778.00, 460540.42,4966362.36
   3779.00, 460554.86,4958485.91
   3782.00, 460698.54,4984957.67
   3783.00, 460731.77,4986899.24
   3787.00, 460842.18,4971080.46
   3789.00, 460867.17,4980133.93
   3792.00, 460941.83,4985183.92
   3795.00, 461032.40,4966423.34
   3796.00, 461076.48,4979867.37
   3797.00, 461082.33,4966395.04
   3798.00, 461093.02,4954906.53
   3800.00, 461165.09,4992469.11
   3801.00, 461167.33,4972456.32
   3802.00, 461178.73,4985529.08
   3804.00, 461209.31,4973937.67
   3805.00, 461246.14,4983914.50
   3811.00, 461468.45,4976602.27
   3813.00, 461497.20,4979830.72
   3814.00, 461517.61,4979854.04
   3815.00, 461436.50,4997110.72
   3816.00, 461633.09,4968517.30
   3818.00, 461643.69,4967778.49
   3820.00, 461641.53,4997227.02
   3826.00, 461691.53,4966607.22
   3832.00, 461859.86,4972374.07
   3833.00, 461890.53,4966811.89
   3837.00, 461925.32,4971033.94
   3838.00, 461927.15,4974131.10
   3840.00, 461949.92,4976369.43
   3843.00, 462023.03,4997359.82
   3846.00, 462040.13,4983861.74
   3847.00, 462048.65,4985149.46
   3848.00, 462055.16,4986641.39
   3849.00, 462055.28,4987323.49
   3851.00, 462056.33,4986042.60
   3853.00, 462064.42,4996651.90
   3854.00, 462064.52,4990198.50
   3855.00, 462069.43,4996568.55
   3856.00, 462166.84,4994961.56
   3857.00, 462207.21,4979852.81
   3859.00, 462245.55,4979827.70
   3861.00, 462360.60,4958762.70
   3864.00, 462379.72,4992111.87
   3866.00, 462465.56,4967611.44
   3867.00, 462431.35,4967556.54
   3869.00, 462429.87,4967654.98
   3870.00, 462431.62,4967683.85
   3871.00, 462444.05,4971020.33
   3872.00, 462474.66,4992864.52
   3874.00, 462483.53,4974255.57
   3876.00, 462558.49,4967627.56
   3878.00, 462586.25,4972113.17
   3880.00, 462647.42,4979816.01
   3882.00, 462613.06,4986269.27
   3885.00, 462707.18,4979854.32
   3888.00, 462812.18,4954923.26
   3889.00, 462814.57,4968515.89
   3892.00, 462824.15,4967523.82
   3893.00, 462831.60,4983753.99
   3896.00, 462840.68,4958954.98
   3897.00, 462848.85,4958506.48
   3898.00, 462846.05,4958747.11
   3899.00, 462838.29,4959499.32
   3903.00, 462862.46,4967726.89
   3904.00, 462871.36,4971037.28
   3908.00, 462965.66,4979688.40
   3910.00, 462968.18,4979987.22
   3911.00, 462969.70,4980112.74
   3912.00, 462987.85,4996773.33
   3913.00, 463033.34,4980345.66
   3915.00, 463045.67,4986288.97
   3916.00, 463051.88,4979829.10
   3918.00, 463071.46,4974379.91
   3919.00, 463072.15,4967645.70
   3921.00, 463080.12,4972321.37
   3924.00, 463113.95,4979830.29
   3927.00, 463159.01,4976152.40
   3928.00, 463179.36,4994463.14
   3932.00, 463214.03,4967725.97
   3938.00, 463278.25,4972452.43
   3939.00, 463278.38,4958933.03
   3940.00, 463297.21,4958906.26
   3943.00, 463349.38,4980594.91
   3944.00, 463354.43,4967684.07
   3945.00, 463357.41,4995011.25
   3946.00, 463373.96,4954914.27
   3950.00, 463535.13,4980398.33
   3951.00, 463582.55,4994898.86
   3952.00, 463600.68,4991463.77
   3953.00, 463624.56,4982670.73
   3954.00, 463627.85,4983580.55
   3955.00, 463632.15,4984419.26
   3956.00, 463630.93,4994622.08
   3957.00, 463636.41,4966556.03
   3958.00, 463638.67,4966954.82
