    A,    B
   2244.00,  26736.00
   2245.00,  26833.00
   2246.00,  26816.00
   2247.00,  40282.00
   2248.00,  40292.00
   2249.00,  26700.00
   2249.00,  40283.00
   2250.00,  26705.00
   2251.00,  26706.00
   2251.00,  26708.00
   2252.00,  26703.00
   2253.00,  26681.00
   2254.00,  26680.00
   2254.00,  29968.00
   2255.00,  29971.00
   2256.00,  29960.00
   2257.00,  26698.00
   2257.00,  54822.00
   2258.00,  26690.00
   2259.00,  26690.00
   2260.00,  25335.00
   2260.00,  26019.00
   2261.00,  26027.00
   2262.00,  29664.00
   2263.00,  29677.00
   2264.00,  35401.00
   2265.00,  35491.00
   2266.00,  35490.00
   2267.00,  35393.00
   2267.00,  35400.00
   2268.00,  35471.00
   2269.00,  35399.00
   2270.00,  35402.00
   2271.00,  10426.00
   2272.00,  10426.00
   2272.00,  35232.00
   2273.00,  35252.00
   2273.00,  35468.00
   2274.00,  35467.00
   2274.00,  35469.00
   2275.00,  35462.00
   2276.00,  35578.00
   2277.00,  35600.00
   2278.00,  35234.00
   2278.00,  35254.00
   2279.00,  35476.00
   2279.00,  35481.00
   2280.00,  35253.00
   2281.00,  35606.00
   2282.00,  35579.00
   2283.00,  35594.00
   2283.00,  35608.00
   2284.00,  35609.00
   2285.00,  40343.00
   2286.00,  35570.00
   2287.00,  35570.00
   2287.00,  35658.00
   2288.00,  35666.00
   2288.00,  40345.00
   2289.00,  40345.00
   2290.00,  40346.00
   2291.00,  34307.00
   2291.00,  40346.00
   2292.00,  35236.00
   2292.00,  35656.00
   2293.00,  40344.00
   2294.00,  35388.00
   2294.00,  35389.00
   2295.00,  35279.00
   2296.00,  35279.00
   2296.00,  35338.00
   2296.00,  35360.00
   2297.00,  35385.00
   2298.00,  35278.00
   2298.00,  35377.00
   2298.00,  35386.00
   2299.00,  35265.00
   2299.00,  35272.00
   2300.00,  35265.00
   2300.00,  35353.00
   2301.00,  35344.00
   2301.00,  35350.00
   2301.00,  35354.00
   2302.00,  35365.00
   2302.00,  35380.00
   2303.00,  35530.00
   2304.00,  35530.00
   2304.00,  35532.00
   2304.00,  35567.00
   2305.00,  34288.00
   2305.00,  35568.00
   2306.00,  36070.00
   2307.00,  36067.00
   2308.00,  36062.00
   2309.00,  40347.00
   2310.00,  40348.00
   2311.00,  40348.00
   2312.00,  34288.00
   2313.00,  35560.00
   2314.00,  25283.00
   2315.00,  35554.00
   2315.00,  36066.00
   2316.00,  25283.00
   2316.00,  33852.00
   2316.00,  35565.00
   2317.00,  33854.00
   2318.00,  25208.00
   2318.00,  25268.00
   2318.00,  35563.00
   2319.00,  25208.00
   2320.00,  25206.00
   2321.00,  25270.00
   2321.00,  35541.00
   2322.00,  35536.00
   2322.00,  35546.00
   2323.00,  35248.00
   2323.00,  35544.00
   2324.00,  35343.00
   2325.00,  25200.00
   2325.00,  25201.00
   2326.00,  33443.00
   2327.00,  33443.00
   2328.00,  10705.00
   2329.00,  33496.00
   2330.00,  33492.00
   2331.00,  32780.00
   2331.00,  33710.00
   2332.00,  33674.00
   2332.00,  33708.00
   2333.00,  33772.00
   2334.00,  33769.00
   2334.00,  33771.00
   2335.00,  33679.00
   2335.00,  33702.00
   2336.00,  33699.00
   2336.00,  33702.00
   2337.00,  33454.00
   2337.00,  33699.00
   2338.00,  33476.00
   2339.00,  10587.00
   2340.00,  33472.00
   2341.00,  10558.00
   2342.00,  33387.00
   2343.00,  33408.00
   2344.00,  33401.00
   2345.00,  33345.00
   2346.00,  33345.00
   2347.00,  10722.00
   2348.00,  40355.00
   2349.00,  33482.00
   2350.00,  32777.00
   2350.00,  33688.00
   2351.00,  33442.00
   2351.00,  33695.00
   2352.00,  33695.00
   2352.00,  33698.00
   2353.00,  33675.00
   2353.00,  33689.00
   2354.00,  33678.00
   2354.00,  33698.00
   2355.00,  33678.00
   2355.00,  33679.00
   2356.00,  40350.00
   2357.00,  40351.00
   2358.00,  33767.00
   2359.00,  33777.00
   2359.00,  40350.00
   2360.00,  33755.00
   2360.00,  33777.00
   2361.00,  33756.00
   2362.00,  33828.00
   2363.00,  40392.00
   2364.00,  29513.00
   2365.00,  33838.00
   2365.00,  33840.00
   2366.00,  33789.00
   2366.00,  33841.00
   2367.00,  33830.00
   2368.00,  33802.00
   2369.00,  33789.00
   2370.00,  10955.00
   2370.00,  33812.00
   2371.00,  33809.00
   2371.00,  33812.00
   2372.00,  10955.00
   2372.00,  29512.00
   2372.00,  33814.00
   2373.00,  33790.00
   2373.00,  33814.00
   2374.00,  33793.00
   2375.00,  10922.00
   2375.00,  33750.00
   2376.00,  33749.00
   2377.00,  33684.00
   2378.00,  33727.00
   2379.00,  33684.00
   2380.00,  33685.00
   2381.00,  40353.00
   2382.00,  40354.00
   2383.00,  40352.00
   2384.00,  40352.00
   2385.00,  33737.00
   2385.00,  33740.00
   2386.00,  33727.00
   2386.00,  33729.00
   2386.00,  33738.00
   2387.00,  33697.00
   2388.00,  33692.00
   2389.00,  10785.00
   2390.00,  10712.00
   2391.00,  10638.00
   2392.00,  33355.00
   2393.00,  33354.00
   2394.00,  33380.00
   2395.00,  33376.00
   2395.00,  33379.00
   2395.00,  40356.00
   2396.00,  40356.00
   2397.00,  40357.00
   2397.00,  54260.00
   2398.00,  40358.00
   2399.00,  33423.00
   2400.00,  33424.00
   2401.00,  40359.00
   2402.00,  40362.00
   2403.00,  33686.00
   2404.00,  33721.00
   2404.00,  33723.00
   2405.00,  33719.00
   2405.00,  33733.00
   2406.00,  33733.00
   2406.00,  33740.00
   2407.00,  34065.00
   2408.00,  33715.00
   2408.00,  34065.00
   2409.00,  33667.00
   2409.00,  33723.00
   2410.00,  32744.00
   2411.00,  32744.00
   2411.00,  40362.00
   2412.00,  54256.00
   2413.00,  32748.00
   2414.00,  33374.00
   2414.00,  54260.00
   2415.00,  33370.00
   2416.00,  33038.00
   2416.00,  33040.00
   2417.00,  33025.00
   2417.00,  33042.00
   2418.00,  33008.00
   2419.00,  32983.00
   2420.00,  33006.00
   2420.00,  33015.00
   2421.00,  33014.00
   2422.00,  32946.00
   2422.00,  33057.00
   2423.00,  32992.00
   2423.00,  33067.00
   2424.00,  33055.00
   2425.00,  32989.00
   2425.00,  33076.00
   2425.00,  54263.00
   2426.00,  54263.00
   2427.00,  33076.00
   2428.00,  33589.00
   2429.00,  33529.00
   2429.00,  33535.00
   2429.00,  33635.00
   2430.00,  33582.00
   2431.00,  32782.00
   2431.00,  32989.00
   2431.00,  33527.00
   2432.00,  33551.00
   2433.00,  32776.00
   2434.00,  33540.00
   2434.00,  33545.00
   2435.00,  33061.00
   2435.00,  33547.00
   2436.00,  33499.00
   2436.00,  33521.00
   2436.00,  33544.00
   2437.00,  33513.00
   2437.00,  33609.00
   2438.00,  33502.00
   2438.00,  33539.00
   2438.00,  33610.00
   2439.00,  33525.00
   2439.00,  33529.00
   2439.00,  33638.00
   2440.00,  33533.00
   2440.00,  33635.00
   2440.00,  33657.00
   2441.00,  33603.00
   2441.00,  33630.00
   2442.00,  33654.00
   2442.00,  33655.00
   2442.00,  33660.00
   2443.00,  33657.00
   2443.00,  33659.00
   2444.00,  33672.00
   2444.00,  34070.00
   2445.00,  33650.00
   2445.00,  33652.00
   2445.00,  33669.00
   2446.00,  33506.00
   2446.00,  33507.00
   2446.00,  33647.00
   2447.00,  29572.00
   2447.00,  34069.00
   2447.00,  54787.00
   2448.00,  34050.00
   2449.00,  34050.00
   2450.00,  34068.00
   2451.00,  29545.00
   2452.00,  29538.00
   2453.00,  29529.00
   2453.00,  33646.00
   2453.00,  33647.00
   2454.00,  33646.00
   2454.00,  40360.00
   2455.00,  33646.00
   2455.00,  54273.00
   2456.00,  32975.00
   2456.00,  33521.00
   2456.00,  54270.00
   2457.00,  32762.00
   2457.00,  32940.00
   2458.00,  10787.00
   2458.00,  54801.00
   2458.00,  54804.00
   2459.00,  40363.00
   2460.00,  54273.00
   2461.00,  29516.00
   2461.00,  29529.00
   2461.00,  54282.00
   2462.00,  29516.00
   2463.00,  32737.00
   2464.00,  29798.00
   2465.00,  32674.00
   2466.00,  32676.00
   2467.00,  32972.00
   2468.00,  32761.00
   2468.00,  32971.00
   2469.00,  32943.00
   2469.00,  32956.00
   2470.00,  32943.00
   2471.00,  32801.00
   2472.00,  32942.00
   2473.00,  32954.00
   2474.00,  32946.00
   2474.00,  32975.00
   2475.00,  40364.00
   2476.00,  32902.00
   2477.00,  40365.00
   2478.00,  32895.00
   2479.00,  10447.00
   2480.00,  32793.00
   2480.00,  32948.00
   2481.00,  32551.00
   2481.00,  32793.00
   2482.00,  18629.00
   2482.00,  32547.00
   2483.00,  32545.00
   2483.00,  32554.00
   2484.00,  54790.00
   2485.00,  29862.00
   2486.00,  34356.00
   2487.00,  35723.00
   2488.00,  35457.00
   2489.00,  35499.00
   2490.00,  35447.00
   2491.00,  35484.00
   2492.00,  35486.00
   2492.00,  35522.00
   2493.00,  35244.00
   2493.00,  35696.00
   2494.00,  34320.00
   2495.00,  35247.00
   2495.00,  35623.00
   2496.00,  35836.00
   2497.00,  35640.00
   2498.00,  35671.00
   2499.00,  35876.00
   2500.00,  35678.00
   2500.00,  36120.00
   2501.00,  40342.00
   2502.00,  40342.00
   2503.00,  36117.00
   2504.00,  36162.00
   2505.00,  36114.00
   2506.00,  36110.00
   2507.00,  34299.00
   2507.00,  35904.00
   2508.00,  35817.00
   2508.00,  35853.00
   2509.00,  35889.00
   2510.00,  35961.00
   2511.00,  35223.00
   2511.00,  35953.00
   2512.00,  35228.00
   2513.00,  35760.00
   2514.00,  35793.00
   2515.00,  35751.00
   2516.00,  35752.00
   2517.00,  35698.00
   2517.00,  35782.00
   2518.00,  35681.00
   2519.00,  35720.00
   2519.00,  35742.00
   2520.00,  35688.00
   2520.00,  35693.00
   2521.00,  35728.00
   2522.00,  40340.00
   2523.00,  40340.00
   2524.00,  35916.00
   2524.00,  35929.00
   2525.00,  35685.00
   2525.00,  35916.00
   2526.00,  35691.00
   2526.00,  35982.00
   2527.00,  35987.00
   2528.00,  36004.00
   2529.00,  34315.00
   2529.00,  35222.00
   2530.00,  35200.00
   2531.00,  29471.00
   2531.00,  29480.00
   2532.00,  27920.00
   2532.00,  27922.00
   2533.00,  29327.00
   2534.00,  25245.00
   2535.00,  25180.00
   2535.00,  27920.00
   2536.00,  25180.00
   2537.00,  29332.00
   2538.00,  29334.00
   2539.00,  29385.00
   2540.00,  29438.00
   2541.00,  25244.00
   2541.00,  29451.00
   2541.00,  35020.00
   2542.00,  34938.00
   2543.00,  34929.00
   2543.00,  34938.00
   2544.00,  35089.00
   2545.00,  35074.00
   2546.00,  35066.00
   2547.00,  35027.00
   2548.00,  35109.00
   2549.00,  35133.00
   2550.00,  35105.00
   2551.00,  34309.00
   2552.00,  35212.00
   2552.00,  35950.00
   2553.00,  35940.00
   2553.00,  35944.00
   2554.00,  35934.00
   2555.00,  28008.00
   2556.00,  27979.00
   2557.00,  27994.00
   2558.00,  27941.00
   2559.00,  28164.00
   2560.00,   3160.00
   2560.00,  28140.00
   2561.00,  28131.00
   2561.00,  28217.00
   2562.00,  28179.00
   2563.00,  28197.00
   2564.00,  28180.00
   2565.00,  28198.00
   2566.00,  28295.00
   2567.00,  40241.00
   2568.00,  28643.00
   2569.00,  27918.00
   2570.00,  40240.00
   2571.00,  28137.00
   2571.00,  28230.00
   2572.00,  28178.00
   2573.00,  28174.00
   2574.00,  28638.00
   2574.00,  28658.00
   2575.00,  28257.00
   2576.00,  28413.00
   2577.00,  28258.00
   2578.00,  28427.00
   2579.00,  17502.00
   2579.00,  28310.00
   2580.00,  28317.00
   2580.00,  28427.00
   2581.00,  40243.00
   2582.00,  40242.00
   2583.00,  28242.00
   2584.00,  28249.00
   2585.00,  28919.00
   2586.00,  28249.00
   2587.00,  28831.00
   2587.00,  28835.00
   2588.00,  28250.00
   2588.00,  28829.00
   2589.00,  28928.00
   2589.00,  28937.00
   2590.00,  28925.00
   2590.00,  28931.00
   2591.00,  28634.00
   2591.00,  28654.00
   2592.00,  28630.00
   2592.00,  28633.00
   2593.00,  28662.00
   2594.00,  28942.00
   2595.00,  29336.00
   2596.00,  29336.00
   2596.00,  29342.00
   2597.00,  28273.00
   2598.00,  29341.00
   2599.00,  28270.00
   2599.00,  29363.00
   2600.00,  28262.00
   2601.00,  28269.00
   2602.00,  40250.00
   2603.00,  27938.00
   2603.00,  27943.00
   2604.00,  40250.00
   2605.00,  27949.00
   2606.00,  27949.00
   2606.00,  27965.00
   2607.00,  27937.00
   2608.00,  27937.00
   2608.00,  28059.00
   2609.00,  28059.00
   2609.00,  28060.00
   2610.00,  27935.00
   2611.00,  27966.00
   2612.00,  27953.00
   2612.00,  27958.00
   2613.00,  27954.00
   2613.00,  27960.00
   2614.00,  27951.00
   2614.00,  28033.00
   2615.00,  27944.00
   2615.00,  28036.00
   2616.00,  28049.00
   2616.00,  28105.00
   2617.00,  27915.00
   2618.00,  27915.00
   2619.00,  28035.00
   2619.00,  28118.00
   2620.00,  28035.00
   2620.00,  28052.00
   2621.00,  28077.00
   2622.00,  28072.00
   2623.00,  28060.00
   2623.00,  28120.00
   2624.00,  28019.00
   2625.00,  27913.00
   2626.00,  27939.00
   2627.00,  25123.00
   2628.00,  25542.00
   2629.00,  25566.00
   2630.00,  25434.00
   2630.00,  25731.00
   2631.00,  25785.00
   2631.00,  25802.00
   2632.00,  25797.00
   2632.00,  25818.00
   2633.00,  25314.00
   2633.00,  25316.00
   2634.00,  26338.00
   2635.00,  26321.00
   2636.00,  26344.00
   2637.00,  25317.00
   2638.00,  25317.00
   2639.00,  25316.00
   2640.00,  28022.00
   2640.00,  28029.00
   2640.00,  28103.00
   2641.00,  28097.00
   2641.00,  28098.00
   2642.00,  25805.00
   2643.00,  25808.00
   2644.00,  25825.00
   2645.00,  25783.00
   2646.00,  28038.00
   2646.00,  28041.00
   2647.00,  25432.00
   2648.00,  25432.00
   2649.00,  28305.00
   2649.00,  28350.00
   2650.00,  28020.00
   2651.00,  40244.00
   2652.00,  40245.00
   2652.00,  55124.00
   2653.00,  27927.00
   2653.00,  28020.00
   2654.00,  28108.00
   2654.00,  28345.00
   2655.00,  28333.00
   2655.00,  28338.00
   2656.00,  25120.00
   2656.00,  28343.00
   2657.00,  28353.00
   2657.00,  28355.00
   2657.00,  28384.00
   2658.00,  28366.00
   2659.00,  25121.00
   2660.00,  28326.00
   2660.00,  28335.00
   2661.00,  40246.00
   2662.00,  28300.00
   2662.00,  28892.00
   2663.00,  28586.00
   2663.00,  28878.00
   2664.00,  28564.00
   2665.00,  28558.00
   2666.00,  28542.00
   2667.00,  28598.00
   2668.00,  28323.00
   2668.00,  28589.00
   2669.00,  28302.00
   2669.00,  28588.00
   2670.00,  28911.00
   2670.00,  28913.00
   2671.00,  27911.00
   2672.00,  27925.00
   2673.00,  28404.00
   2674.00,  28420.00
   2675.00,  28330.00
   2676.00,  28320.00
   2676.00,  28479.00
   2676.00,  28550.00
   2677.00,  28545.00
   2677.00,  28578.00
   2678.00,  28540.00
   2678.00,  28545.00
   2679.00,  28412.00
   2680.00,  28397.00
   2681.00,  28403.00
   2682.00,  28431.00
   2683.00,  25036.00
   2684.00,  25098.00
   2685.00,  25550.00
   2685.00,  25551.00
   2686.00,  25049.00
   2686.00,  25550.00
   2687.00,  25446.00
   2687.00,  25547.00
   2688.00,  25494.00
   2689.00,  25458.00
   2690.00,  25484.00
   2691.00,  25445.00
   2691.00,  25453.00
   2691.00,  25713.00
   2692.00,  25719.00
   2693.00,  25697.00
   2694.00,  25698.00
   2695.00,  25543.00
   2695.00,  25545.00
   2696.00,  25539.00
   2697.00,  40251.00
   2698.00,  25050.00
   2698.00,  25107.00
   2699.00,  25038.00
   2699.00,  25091.00
   2700.00,  25072.00
   2700.00,  25077.00
   2701.00,  25048.00
   2701.00,  25470.00
   2702.00,  25045.00
   2702.00,  25469.00
   2703.00,  25500.00
   2704.00,  25486.00
   2705.00,  25599.00
   2706.00,  25436.00
   2706.00,  25599.00
   2707.00,  25072.00
   2708.00,  25056.00
   2709.00,  25058.00
   2709.00,  25059.00
   2710.00,  25058.00
   2710.00,  25287.00
   2711.00,  25042.00
   2712.00,  25063.00
   2713.00,  25059.00
   2713.00,  25357.00
   2714.00,  25356.00
   2714.00,  25358.00
   2715.00,  25287.00
   2715.00,  25293.00
   2716.00,  25354.00
   2716.00,  25364.00
   2717.00,  25362.00
   2717.00,  25365.00
   2718.00,  25352.00
   2718.00,  25390.00
   2719.00,  25399.00
   2719.00,  25592.00
   2720.00,  25480.00
   2721.00,  25381.00
   2722.00,  25293.00
   2722.00,  25479.00
   2723.00,  25292.00
   2723.00,  40252.00
   2724.00,  40252.00
   2725.00,  25586.00
   2726.00,  25384.00
   2726.00,  25388.00
   2727.00,  25621.00
   2728.00,  26126.00
   2729.00,  25571.00
   2729.00,  54729.00
   2730.00,  25571.00
   2730.00,  25607.00
   2731.00,  25595.00
   2731.00,  25609.00
   2732.00,  25476.00
   2733.00,  25474.00
   2733.00,  25482.00
   2734.00,  25580.00
   2734.00,  25591.00
   2735.00,  25300.00
   2735.00,  25313.00
   2736.00,  25289.00
   2736.00,  25888.00
   2737.00,  25875.00
   2737.00,  25888.00
   2738.00,  55132.00
   2739.00,  25385.00
   2740.00,  25867.00
   2741.00,  25310.00
   2742.00,  25836.00
   2743.00,  25838.00
   2744.00,  25840.00
   2745.00,  25855.00
   2746.00,  25869.00
   2746.00,  25870.00
   2747.00,  25868.00
   2748.00,  25844.00
   2748.00,  25899.00
   2749.00,  25844.00
   2750.00,  25904.00
   2751.00,  25854.00
   2752.00,  25854.00
   2753.00,  40278.00
   2754.00,  40277.00
   2755.00,  25951.00
   2756.00,  40279.00
   2757.00,  25407.00
   2758.00,  25350.00
   2759.00,  25349.00
   2760.00,  25837.00
   2761.00,  25858.00
   2761.00,  25864.00
   2762.00,  25839.00
   2763.00,  40276.00
   2764.00,  25850.00
   2765.00,  25992.00
   2766.00,  25992.00
   2766.00,  26013.00
   2767.00,  25991.00
   2768.00,  25163.00
   2768.00,  26021.00
   2768.00,  29654.00
   2769.00,  25943.00
   2769.00,  25980.00
   2769.00,  25998.00
   2770.00,  25938.00
   2771.00,  25987.00
   2772.00,  25908.00
   2772.00,  25982.00
   2773.00,  25160.00
   2773.00,  25916.00
   2774.00,  25913.00
   2774.00,  25917.00
   2775.00,  25907.00
   2776.00,  25914.00
   2777.00,  29615.00
   2778.00,  29583.00
   2778.00,  29585.00
   2779.00,  29580.00
   2779.00,  29614.00
   2780.00,  29633.00
   2780.00,  29651.00
   2781.00,  29623.00
   2782.00,  29623.00
   2783.00,  29587.00
   2783.00,  40296.00
   2784.00,  40296.00
   2785.00,  40293.00
   2786.00,  40293.00
   2787.00,  29600.00
   2788.00,  29638.00
   2789.00,  29634.00
   2790.00,  40294.00
   2791.00,  40294.00
   2792.00,  40295.00
   2793.00,  40295.00
   2794.00,  29697.00
   2795.00,  29690.00
   2796.00,  34020.00
   2796.00,  34021.00
   2797.00,  40297.00
   2798.00,  34019.00
   2799.00,  33913.00
   2800.00,  29547.00
   2801.00,  33951.00
   2802.00,  40298.00
   2803.00,  40298.00
   2804.00,  33859.00
   2804.00,  33946.00
   2805.00,  29550.00
   2806.00,  33942.00
   2807.00,  33942.00
   2808.00,  33968.00
   2809.00,  29719.00
   2810.00,  29708.00
   2811.00,  29771.00
   2812.00,  29777.00
   2813.00,  29525.00
   2814.00,  29525.00
   2815.00,  29707.00
   2816.00,  29718.00
   2817.00,  29718.00
   2818.00,  29710.00
   2819.00,  29711.00
   2820.00,  29756.00
   2821.00,  29528.00
   2821.00,  33884.00
   2822.00,  29500.00
   2823.00,  29704.00
   2824.00,  29702.00
   2825.00,  29702.00
   2826.00,  29500.00
   2827.00,  33869.00
   2828.00,  33872.00
   2829.00,  33874.00
   2830.00,  29544.00
   2831.00,  29544.00
   2831.00,  33871.00
   2832.00,  33861.00
   2833.00,  33861.00
   2834.00,  33862.00
   2835.00,  33862.00
   2836.00,  33894.00
   2837.00,  33856.00
   2838.00,  33857.00
   2839.00,  33898.00
   2840.00,  29526.00
   2841.00,  29526.00
   2841.00,  33883.00
   2842.00,  33995.00
   2843.00,  33997.00
   2844.00,  33996.00
   2844.00,  34032.00
   2845.00,  33996.00
   2845.00,  34033.00
   2846.00,  34029.00
   2846.00,  34030.00
   2847.00,  33986.00
   2848.00,  33976.00
   2849.00,  34209.00
   2850.00,  40236.00
   2851.00,  34211.00
   2851.00,  34230.00
   2852.00,  40014.00
   2853.00,  34210.00
   2854.00,  34210.00
   2855.00,  25024.00
   2856.00,  29555.00
   2857.00,  25025.00
   2858.00,  25010.00
   2859.00,  25010.00
   2859.00,  40368.00
   2860.00,  40368.00
   2861.00,  36278.00
   2862.00,  40369.00
   2863.00,  36274.00
   2864.00,  36277.00
   2864.00,  36283.00
   2865.00,  36286.00
   2866.00,  36293.00
   2867.00,  34259.00
