shape_id,A,B,LINK_ID
5420015,driveNode147826,driveNode147827,driveLink400876
5420015,driveNode147827,driveNode147825,driveLink400879
5420015,driveNode147825,driveNode168759,driveLink400875
5420015,driveNode168759,driveNode144005,driveLink49480
5420015,driveNode144005,driveNode144006,driveLink128585
5420015,driveNode144006,driveNode168755,driveLink128607
5420015,driveNode168755,driveNode6174,driveLink49461
5420015,driveNode6174,driveNode168754,driveLink235609
5420015,driveNode168754,driveNode144003,driveLink49459
5420015,driveNode144003,driveNode168752,driveLink128554
5420015,driveNode168752,driveNode168750,driveLink49450
5420015,driveNode168750,driveNode143995,driveLink49444
5420015,driveNode143995,driveNode168748,driveLink128495
5420015,driveNode168748,driveNode153614,driveLink49427
5420015,driveNode153614,driveNode144004,driveLink2963
5420015,driveNode144004,driveNode143994,driveLink128563
5420015,driveNode143994,driveNode153615,driveLink128490
5420015,driveNode153615,driveNode168746,driveLink2965
5420015,driveNode168746,driveNode168744,driveLink49423
5420015,driveNode168744,driveNode23152,driveLink49174
5420015,driveNode23152,driveNode11984,driveLink36829
5420015,driveNode11984,driveNode7592,driveLink313455
5420015,driveNode7592,driveNode11984,driveLink257656
5420015,driveNode11984,driveNode23152,driveLink313456
5420015,driveNode23152,driveNode168745,driveLink36830
5420015,driveNode168745,driveNode168747,driveLink49418
5420015,driveNode168747,driveNode153613,driveLink49432
5420015,driveNode153613,driveNode144010,driveLink2961
5420015,driveNode144010,driveNode143992,driveLink128673
5420015,driveNode143992,driveNode144004,driveLink128476
5420015,driveNode144004,driveNode153616,driveLink128564
5420015,driveNode153616,driveNode135672,driveLink2968
5420015,driveNode135672,driveNode135651,driveLink300786
5420015,driveNode135651,driveNode135646,driveLink273626
5420015,driveNode135646,driveNode135650,driveLink272027
5420015,driveNode135650,driveNode135649,driveLink273528
5420015,driveNode135649,driveNode133936,driveLink272903
5420015,driveNode133936,driveNode153233,driveLink382176
5420015,driveNode153233,driveNode133945,driveLink10022
5420015,driveNode133945,driveNode27280,driveLink382225
5420015,driveNode27280,driveNode133944,driveLink357205
5420015,driveNode133944,driveNode153213,driveLink382213
5420015,driveNode153213,driveNode136035,driveLink9837
5420015,driveNode136035,driveNode151888,driveLink152061
5420015,driveNode151888,driveNode153204,driveLink296673
5420015,driveNode153204,driveNode153202,driveLink9810
5420015,driveNode153202,driveNode153203,driveLink9806
5420015,driveNode153203,driveNode33226,driveLink9807
5420015,driveNode33226,driveNode33173,driveLink14809
5420015,driveNode33173,driveNode153229,driveLink14609
5420015,driveNode153229,driveNode153228,driveLink9978
5420015,driveNode153228,driveNode31761,driveLink9975
5420015,driveNode31761,driveNode153230,driveLink4949
5420015,driveNode153230,driveNode15862,driveLink9990
5420015,driveNode15862,driveNode153228,driveLink417093
5420015,driveNode153228,driveNode31761,driveLink9975
5420015,driveNode31761,driveNode31811,driveLink4950
5420015,driveNode31811,driveNode153224,driveLink5168
5420015,driveNode153224,driveNode28091,driveLink9935
5420015,driveNode28091,driveNode7696,driveLink364351
5420015,driveNode7696,driveNode153226,driveLink259618
5420015,driveNode153226,driveNode7697,driveLink9952
5420015,driveNode7697,driveNode153227,driveLink259628
5420015,driveNode153227,driveNode12260,driveLink9959
5420015,driveNode12260,driveNode144627,driveLink315836
5420015,driveNode144627,driveNode5873,driveLink123356
5420015,driveNode5873,driveNode8447,driveLink233127
5420015,driveNode8447,driveNode12260,driveLink283498
5420015,driveNode12260,driveNode153223,driveLink315835
5420015,driveNode153223,driveNode153220,driveLink9933
5420015,driveNode153220,driveNode153218,driveLink9905
5420015,driveNode153218,driveNode20331,driveLink9876
5420015,driveNode20331,driveNode153215,driveLink187359
5420015,driveNode153215,driveNode153208,driveLink9851
5420015,driveNode153208,driveNode153207,driveLink9819
5420015,driveNode153207,driveNode17805,driveLink9817
5420015,driveNode17805,driveNode31698,driveLink111060
5420015,driveNode31698,driveNode153216,driveLink4719
5420015,driveNode153216,driveNode30251,driveLink9862
5420009,driveNode144328,driveNode12695,driveLink112105
5420009,driveNode12695,driveNode144190,driveLink327129
5420009,driveNode144190,driveNode144168,driveLink150094
5420009,driveNode144168,driveNode144181,driveLink149833
5420009,driveNode144181,driveNode144327,driveLink149991
5420009,driveNode144327,driveNode148451,driveLink112103
5420009,driveNode148451,driveNode148452,driveLink4304
5420009,driveNode148452,driveNode11066,driveLink4306
5420009,driveNode11066,driveNode134003,driveLink303964
5420009,driveNode134003,driveNode159524,driveLink340737
5420009,driveNode159524,driveNode159528,driveLink192878
5420009,driveNode159528,driveNode159529,driveLink192912
5420009,driveNode159529,driveNode159557,driveLink192917
5420009,driveNode159557,driveNode169543,driveLink194405
5420009,driveNode169543,driveNode144167,driveLink384131
5420009,driveNode144167,driveNode144174,driveLink149827
5420009,driveNode144174,driveNode143985,driveLink149873
5420009,driveNode143985,driveNode143956,driveLink117324
5420009,driveNode143956,driveNode143950,driveLink117028
5420009,driveNode143950,driveNode144177,driveLink116923
5420009,driveNode144177,driveNode165868,driveLink149940
5420009,driveNode165868,driveNode143961,driveLink348467
5420009,driveNode143961,driveNode168771,driveLink117106
5420009,driveNode168771,driveNode143964,driveLink49512
5420009,driveNode143964,driveNode168773,driveLink117131
5420009,driveNode168773,driveNode143951,driveLink49515
5420009,driveNode143951,driveNode168775,driveLink116930
5420009,driveNode168775,driveNode143967,driveLink49523
5420009,driveNode143967,driveNode168778,driveLink117173
5420009,driveNode168778,driveNode143972,driveLink49532
5420009,driveNode143972,driveNode143977,driveLink117219
5420009,driveNode143977,driveNode25229,driveLink117247
5420009,driveNode25229,driveNode143949,driveLink252238
5420009,driveNode143949,driveNode143986,driveLink116914
5420009,driveNode143986,driveNode168783,driveLink117343
5420009,driveNode168783,driveNode146886,driveLink49546
5420009,driveNode146886,driveNode165870,driveLink18140
5420009,driveNode165870,driveNode165871,driveLink260976
5420009,driveNode165871,driveNode143980,driveLink260981
5420009,driveNode143980,driveNode143970,driveLink117260
5420009,driveNode143970,driveNode168976,driveLink117205
5420009,driveNode168976,driveNode168978,driveLink383904
5420009,driveNode168978,driveNode143975,driveLink383907
5420009,driveNode143975,driveNode143955,driveLink117229
5420009,driveNode143955,driveNode168794,driveLink117027
5420009,driveNode168794,driveNode168791,driveLink49587
5420009,driveNode168791,driveNode143976,driveLink49578
5420009,driveNode143976,driveNode8897,driveLink117236
5420009,driveNode8897,driveNode168786,driveLink287863
5420009,driveNode168786,driveNode143960,driveLink49557
5420009,driveNode143960,driveNode168795,driveLink117097
5420009,driveNode168795,driveNode168794,driveLink49591
5420009,driveNode168794,driveNode168791,driveLink49587
5420009,driveNode168791,driveNode143976,driveLink49578
5420009,driveNode143976,driveNode168788,driveLink117238
5420009,driveNode168788,driveNode168792,driveLink49565
5420009,driveNode168792,driveNode168764,driveLink49580
5420009,driveNode168764,driveNode168762,driveLink49496
5420009,driveNode168762,driveNode145530,driveLink49495
5420009,driveNode145530,driveNode143968,driveLink174626
5420009,driveNode143968,driveNode145528,driveLink117178
5420009,driveNode145528,driveNode143132,driveLink174616
5420009,driveNode143132,driveNode143138,driveLink400746
5420009,driveNode143138,driveNode152163,driveLink400762
5420009,driveNode152163,driveNode143137,driveLink397963
5420009,driveNode143137,driveNode143128,driveLink400760
5420009,driveNode143128,driveNode152096,driveLink400733
5420009,driveNode152096,driveNode152098,driveLink10386
5420009,driveNode152098,driveNode143858,driveLink10390
5420009,driveNode143858,driveNode143861,driveLink147453
5420009,driveNode143861,driveNode143860,driveLink147464
5420009,driveNode143860,driveNode10644,driveLink147462
5420009,driveNode10644,driveNode17247,driveLink300931
5420009,driveNode17247,driveNode4334,driveLink29499
5420009,driveNode4334,driveNode23787,driveLink215173
5420009,driveNode23787,driveNode4334,driveLink42135
5420009,driveNode4334,driveNode17247,driveLink215171
5420009,driveNode17247,driveNode10644,driveLink29498
5420009,driveNode10644,driveNode143860,driveLink300933
5420009,driveNode143860,driveNode143845,driveLink147461
5420009,driveNode143845,driveNode139162,driveLink147379
5420009,driveNode139162,driveNode139163,driveLink399034
5420009,driveNode139163,driveNode133960,driveLink399035
5420009,driveNode133960,driveNode133967,driveLink382773
5420009,driveNode133967,driveNode144282,driveLink382786
5420009,driveNode144282,driveNode144289,driveLink6446
5420009,driveNode144289,driveNode144272,driveLink6488
5420009,driveNode144272,driveNode144270,driveLink6385
5420009,driveNode144270,driveNode144278,driveLink6380
5420009,driveNode144278,driveNode30548,driveLink6404
5420009,driveNode30548,driveNode133981,driveLink396093
5420009,driveNode133981,driveNode133961,driveLink37666
5420009,driveNode133961,driveNode133959,driveLink382775
5420009,driveNode133959,driveNode27767,driveLink382763
5420009,driveNode27767,driveNode31531,driveLink360611
5420009,driveNode31531,driveNode29101,driveLink405558
5420009,driveNode29101,driveNode12422,driveLink377539
5420009,driveNode12422,driveNode12407,driveLink319990
5420009,driveNode12407,driveNode12490,driveLink319909
5420009,driveNode12490,driveNode147839,driveLink321055
5420009,driveNode147839,driveNode147838,driveLink400902
5420009,driveNode147838,driveNode152061,driveLink400900
5420009,driveNode152061,driveNode147836,driveLink4171
5420009,driveNode147836,driveNode149291,driveLink400896
5420009,driveNode149291,driveNode147835,driveLink248099
5420009,driveNode147835,driveNode18303,driveLink400895
5420009,driveNode18303,driveNode147837,driveLink122055
5420009,driveNode147837,driveNode152060,driveLink400898
5420009,driveNode152060,driveNode147839,driveLink4168
5420009,driveNode147839,driveNode147838,driveLink400902
5420009,driveNode147838,driveNode152061,driveLink400900
5420009,driveNode152061,driveNode147836,driveLink4171
5420009,driveNode147836,driveNode149291,driveLink400896
5420009,driveNode149291,driveNode147834,driveLink248100
5420009,driveNode147834,driveNode147832,driveLink400894
5420009,driveNode147832,driveNode152169,driveLink400891
5420009,driveNode152169,driveNode152166,driveLink397977
5420009,driveNode152166,driveNode149289,driveLink397971
5420009,driveNode149289,driveNode147831,driveLink247943
5420009,driveNode147831,driveNode147829,driveLink400886
5420009,driveNode147829,driveNode147827,driveLink400882
5420009,driveNode147827,driveNode147824,driveLink400878
5420009,driveNode147824,driveNode147823,driveLink400870
5420009,driveNode147823,driveNode147826,driveLink400868
5420009,driveNode147826,driveNode147828,driveLink400877
5420009,driveNode147828,driveNode147830,driveLink400881
5420009,driveNode147830,driveNode149288,driveLink400885
5420009,driveNode149288,driveNode168618,driveLink247937
5420009,driveNode168618,driveNode149289,driveLink41341
5420009,driveNode149289,driveNode147831,driveLink247943
5420009,driveNode147831,driveNode147829,driveLink400886
5420009,driveNode147829,driveNode147827,driveLink400882
5420009,driveNode147827,driveNode147824,driveLink400878
5420009,driveNode147824,driveNode162536,driveLink400871
5420009,driveNode162536,driveNode162537,driveLink368414
5420009,driveNode162537,driveNode162538,driveLink368418
5420009,driveNode162538,driveNode165802,driveLink370161
5420009,driveNode165802,driveNode155484,driveLink280862
5420009,driveNode155484,driveNode162537,driveLink384146
5420009,driveNode162537,driveNode162536,driveLink368417
5420009,driveNode162536,driveNode147820,driveLink368415
5420009,driveNode147820,driveNode147818,driveLink400863
5420009,driveNode147818,driveNode5497,driveLink400857
5420009,driveNode5497,driveNode23998,driveLink229415
5420009,driveNode23998,driveNode24485,driveLink43011
5420009,driveNode24485,driveNode9154,driveLink49944
5420009,driveNode9154,driveNode9153,driveLink289295
5420009,driveNode9153,driveNode25371,driveLink289292
5420009,driveNode25371,driveNode25221,driveLink259984
5420009,driveNode25221,driveNode24070,driveLink252103
5420009,driveNode24070,driveNode11604,driveLink44812
5420009,driveNode11604,driveNode11521,driveLink310679
5420009,driveNode11521,driveNode12722,driveLink309985
5420009,driveNode12722,driveNode32761,driveLink327336
5420009,driveNode32761,driveNode141808,driveLink12010
5420009,driveNode141808,driveNode141807,driveLink390611
5420009,driveNode141807,driveNode155181,driveLink390608
5420009,driveNode155181,driveNode155180,driveLink10137
5420009,driveNode155180,driveNode27744,driveLink10135
5420009,driveNode27744,driveNode10568,driveLink360455
5420009,driveNode10568,driveNode10698,driveLink300217
5420009,driveNode10698,driveNode3113,driveLink301333
5420009,driveNode3113,driveNode3096,driveLink205781
5420009,driveNode3096,driveNode17608,driveLink205588
5420009,driveNode17608,driveNode14314,driveLink108614
5420009,driveNode14314,driveNode14125,driveLink386691
5420009,driveNode14125,driveNode14407,driveLink372368
5420009,driveNode14407,driveNode13615,driveLink387351
5420009,driveNode13615,driveNode6923,driveLink362703
5420009,driveNode6923,driveNode169627,driveLink244253
5420009,driveNode169627,driveNode6923,driveLink275519
5420009,driveNode6923,driveNode13615,driveLink244256
5420009,driveNode13615,driveNode14407,driveLink362701
5420009,driveNode14407,driveNode7281,driveLink387353
5420009,driveNode7281,driveNode7280,driveLink250528
5420009,driveNode7280,driveNode142864,driveLink250526
5420009,driveNode142864,driveNode7280,driveLink365260
5420009,driveNode7280,driveNode7281,driveLink250525
5420009,driveNode7281,driveNode14407,driveLink250530
5420009,driveNode14407,driveNode13615,driveLink387351
5420009,driveNode13615,driveNode6923,driveLink362703
5420009,driveNode6923,driveNode169627,driveLink244253
5420009,driveNode169627,driveNode142866,driveLink275521
5420009,driveNode142866,driveNode6922,driveLink365271
