"","a","b"
"7337",33802,2368
"7338",33809,2371
"7339",33812,2370
"7340",33812,2371
"7341",33814,2372
"7342",33814,2373
"7343",33828,2362
"7344",33830,2367
"7345",33838,2365
"7346",33840,2365
"7347",33841,2366
"7348",33852,2316
"7349",33854,2317
"7350",33856,2837
"7351",33857,2838
"7352",33859,2804
"7353",33861,2832
"7354",33861,2833
"7355",33862,2834
"7356",33862,2835
"7357",33869,2827
"7358",33870,3044
"7359",33871,2831
"7360",33872,2828
"7361",33874,2829
"7362",33875,3043
"7363",33883,2841
"7364",33884,2821
"7365",33894,2836
"7366",33898,2839
"7367",33913,2799
"7368",33942,2806
"7369",33942,2807
"7370",33946,2804
"7371",33951,2801
"7372",33968,2808
"7373",33969,3042
"7374",33971,3041
"7375",33976,2848
"7376",33978,2875
"7377",33981,2880
"7378",33984,2882
"7379",33986,2847
"7380",33988,2946
"7381",33989,2952
"7382",33989,2955
"7383",33992,2951
"7384",33995,2842
"7385",33996,2844
"7386",33996,2845
"7387",33997,2843
"7388",33999,2875
"7389",34003,776
"7390",34009,755
"7391",34010,756
"7392",34012,756
"7393",34012,776
"7394",34019,2798
"7395",34020,2796
"7396",34021,2796
"7397",34029,2846
"7398",34030,2846
"7399",34032,2844
"7400",34033,2845
"7401",34035,2881
"7402",34040,2881
"7403",34045,2891
"7404",34050,2448
"7405",34050,2449
"7406",34056,2938
"7407",34062,2936
"7408",34065,2407
"7409",34065,2408
"7410",34067,2934
"7411",34068,2450
"7412",34069,2447
"7413",34070,2444
"7414",34073,2935
"7415",34077,2937
"7416",34078,2935
"7417",34081,2933
"7418",34099,2932
"7419",34101,2925
"7420",34102,2930
"7421",34104,2901
"7422",34121,2932
"7423",34134,2926
"7424",34134,2927
"7425",34137,2900
"7426",34147,2939
"7427",34148,2942
"7428",34150,2931
"7429",34159,2951
"7430",34161,2884
"7431",34162,2888
"7432",34165,2878
"7433",34165,2885
"7434",34169,2886
"7435",34174,2883
"7436",34175,2879
"7437",34183,2950
"7438",34185,2889
"7439",34187,2949
"7440",34190,2948
"7441",34191,2945
"7442",34194,2903
"7443",34194,2943
"7444",34209,2849
"7445",34210,2853
"7446",34210,2854
"7447",34211,2851
"7448",34212,2874
"7449",34214,2873
"7450",34218,2870
"7451",34221,2872
"7452",34224,2869
"7453",34226,2869
"7454",34230,2851
"7455",34231,2962
"7456",34233,2965
"7457",34234,2966
"7458",34234,2967
"7459",34238,2972
"7460",34241,2971
"7461",34244,2953
"7462",34244,2954
"7463",34246,2953
"7464",34255,2954
"7465",34255,2956
"7466",34257,2956
"7467",34259,2867
"7468",34266,2968
"7469",34267,2962
"7470",34271,2964
"7471",34273,2914
"7472",34273,2915
"7473",34275,2915
"7474",34288,2305
"7475",34288,2312
"7476",34290,3033
"7477",34299,2507
"7478",34307,2291
"7479",34309,2551
"7480",34310,136
"7481",34310,138
"7482",34315,2529
"7483",34320,2494
"7484",34323,160
"7485",34324,146
"7486",34326,138
"7487",34327,139
"7488",34330,15
"7489",34335,153
"7490",34352,151
"7491",34356,2486
"7492",34360,107
"7493",34364,112
"7494",34364,121
"7495",34367,120
"7496",34368,123
"7497",34368,124
"7498",34375,199
"7499",34376,197
"7500",34376,200
"7501",34378,118
"7502",34380,1694
"7503",34380,1701
"7504",34388,126
"7505",34391,118
"7506",34394,133
"7507",34396,260
"7508",34399,204
"7509",34399,205
"7510",34407,213
"7511",34407,214
"7512",34410,241
"7513",34413,831
"7514",34413,1081
"7515",34417,1083
"7516",34421,256
"7517",34427,243
"7518",34434,211
"7519",34437,110
"7520",34439,217
"7521",34442,110
"7522",34449,101
"7523",34453,101
"7524",34458,102
"7525",34463,103
"7526",34466,102
"7527",34469,215
"7528",34475,216
"7529",34477,209
"7530",34478,217
"7531",34483,251
"7532",34501,200
"7533",34504,1693
"7534",34504,1694
"7535",34510,253
"7536",34513,258
"7537",34515,250
"7538",34521,203
"7539",34528,201
"7540",34534,1705
"7541",34534,1706
"7542",34536,1692
"7543",34537,1693
"7544",34540,1707
"7545",34543,199
"7546",34544,200
"7547",34545,201
"7548",34566,190
"7549",34568,192
"7550",34575,111
"7551",34575,112
"7552",34577,186
"7553",34577,187
"7554",34579,187
"7555",34581,188
"7556",34592,111
"7557",34594,194
"7558",34594,195
"7559",34599,196
"7560",34621,195
"7561",34624,185
"7562",34624,186
"7563",34625,122
"7564",34630,115
"7565",34632,115
"7566",34636,113
"7567",34639,112
"7568",34639,113
"7569",34647,93
"7570",34649,95
"7571",34653,96
"7572",34653,105
"7573",34659,107
"7574",34660,108
"7575",34662,94
"7576",34663,92
"7577",34663,94
"7578",34666,114
"7579",34668,92
"7580",34669,20
"7581",34672,19
"7582",34676,16
"7583",34684,17
"7584",34687,18
"7585",34688,17
"7586",34693,119
"7587",34695,121
"7588",34696,113
"7589",34698,114
"7590",34701,119
"7591",34704,125
"7592",34707,126
"7593",34716,135
"7594",34718,116
"7595",34723,134
"7596",34725,131
"7597",34728,117
"7598",34734,139
"7599",34736,1754
"7600",34745,168
"7601",34745,178
"7602",34750,1697
"7603",34750,1699
"7604",34752,1697
"7605",34755,171
"7606",34755,176
"7607",34757,1696
"7608",34762,173
"7609",34762,174
"7610",34763,172
"7611",34767,1752
"7612",34770,184
"7613",34770,193
"7614",34770,194
"7615",34772,184
"7616",34779,197
"7617",34781,193
"7618",34793,182
"7619",34796,179
"7620",34799,166
"7621",34801,1755
"7622",34805,1756
"7623",34807,1757
"7624",34818,1756
"7625",34826,1768
"7626",34827,1758
"7627",34829,1756
"7628",34843,1768
"7629",34850,169
"7630",34860,181
"7631",34860,182
"7632",34862,181
"7633",34875,130
"7634",34877,126
"7635",34877,128
"7636",34884,129
"7637",34885,124
"7638",34887,129
"7639",34895,128
"7640",34899,127
"7641",34906,151
"7642",34910,152
"7643",34912,159
"7644",34918,153
"7645",34923,138
"7646",34928,144
"7647",34929,2543
"7648",34938,2542
"7649",34938,2543
"7650",34941,142
"7651",34942,137
"7652",34944,9
"7653",34944,11
"7654",34946,8
"7655",34946,9
"7656",34952,14
"7657",34954,17
"7658",34955,12
"7659",34956,11
"7660",34958,14
"7661",34961,14
"7662",34972,10
"7663",34973,137
"7664",34975,18
"7665",34976,13
"7666",34979,13
"7667",34981,10
"7668",34982,11
"7669",34986,13
"7670",34996,141
"7671",34996,142
"7672",35003,137
"7673",35005,141
"7674",35007,140
"7675",35012,144
"7676",35020,2541
"7677",35027,2547
"7678",35066,2546
"7679",35074,2545
"7680",35089,2544
"7681",35105,2550
"7682",35109,2548
"7683",35133,2549
"7684",35152,145
"7685",35153,149
"7686",35159,140
"7687",35180,148
"7688",35181,149
"7689",35189,145
"7690",35191,146
"7691",35193,147
"7692",35194,148
"7693",35200,2530
"7694",35212,2552
"7695",35222,2529
"7696",35223,2511
"7697",35228,2512
"7698",35232,2272
"7699",35234,2278
"7700",35236,2292
"7701",35244,2493
"7702",35247,2495
"7703",35248,2323
"7704",35252,2273
"7705",35253,2280
"7706",35254,2278
"7707",35263,163
"7708",35265,2299
"7709",35265,2300
"7710",35272,2299
"7711",35278,2298
"7712",35279,2295
"7713",35279,2296
"7714",35283,1777
"7715",35283,1779
"7716",35286,1770
"7717",35286,1771
"7718",35289,1777
"7719",35291,1770
"7720",35291,1778
"7721",35293,1778
"7722",35313,161
"7723",35316,162
"7724",35338,2296
"7725",35343,2324
"7726",35344,2301
"7727",35350,2301
"7728",35353,2300
"7729",35354,2301
"7730",35360,2296
"7731",35365,2302
"7732",35377,2298
"7733",35380,2302
"7734",35385,2297
"7735",35386,2298
"7736",35388,2294
"7737",35389,2294
"7738",35393,2267
"7739",35399,2269
"7740",35400,2267
"7741",35401,2264
"7742",35402,2270
"7743",35408,153
"7744",35420,157
"7745",35422,156
"7746",35425,156
"7747",35427,154
"7748",35432,155
"7749",35447,2490
"7750",35457,2488
"7751",35462,2275
"7752",35467,2274
"7753",35468,2273
"7754",35469,2274
"7755",35471,2268
"7756",35476,2279
"7757",35481,2279
"7758",35484,2491
"7759",35486,2492
"7760",35490,2266
"7761",35491,2265
"7762",35499,2489
"7763",35522,2492
"7764",35530,2303
"7765",35530,2304
"7766",35532,2304
"7767",35536,2322
"7768",35541,2321
"7769",35544,2323
"7770",35546,2322
"7771",35554,2315
"7772",35560,2313
"7773",35563,2318
"7774",35565,2316
"7775",35567,2304
"7776",35568,2305
"7777",35570,2286
"7778",35570,2287
"7779",35578,2276
"7780",35579,2282
"7781",35594,2283
"7782",35600,2277
"7783",35606,2281
"7784",35608,2283
"7785",35609,2284
"7786",35623,2495
"7787",35640,2497
"7788",35656,2292
"7789",35658,2287
"7790",35666,2288
"7791",35671,2498
"7792",35678,2500
"7793",35681,2518
"7794",35685,2525
"7795",35688,2520
"7796",35691,2526
"7797",35693,2520
"7798",35696,2493
"7799",35698,2517
"7800",35720,2519
"7801",35723,2487
"7802",35728,2521
"7803",35742,2519
"7804",35751,2515
"7805",35752,2516
"7806",35760,2513
"7807",35782,2517
"7808",35793,2514
"7809",35817,2508
"7810",35836,2496
"7811",35853,2508
"7812",35876,2499
"7813",35889,2509
"7814",35904,2507
"7815",35916,2524
"7816",35916,2525
"7817",35929,2524
"7818",35934,2554
"7819",35940,2553
"7820",35944,2553
"7821",35947,3031
"7822",35950,2552
"7823",35953,2511
"7824",35961,2510
"7825",35982,2526
"7826",35986,3032
"7827",35987,2527
"7828",36004,2528
"7829",36012,2922
"7830",36018,2909
"7831",36024,2911
"7832",36024,2913
"7833",36026,2991
"7834",36029,3008
"7835",36031,3006
"7836",36038,3029
"7837",36038,3030
"7838",36040,3023
"7839",36040,3024
"7840",36049,2896
"7841",36052,3012
"7842",36052,3013
"7843",36053,3009
"7844",36054,3005
"7845",36055,3010
"7846",36055,3011
"7847",36056,3007
"7848",36057,3013
"7849",36060,2895
"7850",36062,2308
"7851",36063,2892
"7852",36064,2894
"7853",36066,2315
"7854",36067,2307
"7855",36070,2306
"7856",36071,2893
"7857",36083,2924
"7858",36090,2907
"7859",36097,2923
"7860",36099,2976
"7861",36107,2977
"7862",36110,2506
"7863",36114,2505
"7864",36117,2503
"7865",36120,2500
"7866",36136,2975
"7867",36140,2973
"7868",36149,2976
"7869",36150,2982
"7870",36152,2977
"7871",36152,2979
"7872",36153,2981
"7873",36162,2504
"7874",36167,2980
"7875",36169,2974
"7876",36184,3016
"7877",36184,3017
"7878",36187,2921
"7879",36188,2921
"7880",36191,2908
"7881",36202,3015
"7882",36203,3014
"7883",36204,2919
"7884",36206,2919
"7885",36208,2918
"7886",36208,2919
"7887",36209,2920
"7888",36220,3028
"7889",36223,3024
"7890",36229,2985
"7891",36231,2997
"7892",36235,2987
"7893",36237,2986
"7894",36239,2984
"7895",36240,2999
"7896",36243,2998
"7897",36245,2986
"7898",36246,2992
"7899",36247,3000
"7900",36248,2992
"7901",36249,2995
"7902",36250,3001
"7903",36250,3002
"7904",36253,3003
"7905",36262,3034
"7906",36263,3004
"7907",36271,2916
"7908",36274,2863
"7909",36276,3040
"7910",36277,2864
"7911",36278,2861
"7912",36283,2864
"7913",36286,2865
"7914",36287,2960
"7915",36288,3038
"7916",36289,2959
"7917",36290,3039
"7918",36292,2959
"7919",36293,2866
"7920",36294,2961
"7921",36296,2916
"7922",36299,2960
"7923",36302,2917
"7924",36312,2918
"7925",36313,2918
"7926",36314,3037
"7927",36317,3018
"7928",36322,3020
"7929",36326,3021
"7930",36327,3019
"7931",36328,3022
"7932",36331,3036
"7933",36332,3035
"7934",36333,2993
"7935",36335,2993
"7936",40014,2852
"7937",40105,1667
"7938",40106,1540
"7939",40143,1137
"7940",40159,1244
"7941",40215,1404
"7942",40226,1637
"7943",40236,2850
"7944",40237,922
"7945",40238,924
"7946",40239,924
"7947",40239,927
"7948",40240,2570
"7949",40241,2567
"7950",40242,2582
"7951",40243,2581
"7952",40244,2651
"7953",40245,2652
"7954",40246,2661
"7955",40250,2602
"7956",40250,2604
"7957",40251,2697
"7958",40252,2723
"7959",40252,2724
"7960",40253,2214
"7961",40254,2213
"7962",40255,2212
"7963",40256,2211
"7964",40257,2196
"7965",40258,2195
"7966",40258,2197
"7967",40259,352
"7968",40260,306
"7969",40260,307
"7970",40261,378
"7971",40262,370
"7972",40263,317
"7973",40264,339
"7974",40265,310
"7975",40266,325
"7976",40267,320
"7977",40267,321
"7978",40268,322
"7979",40269,296
"7980",40269,297
"7981",40270,320
"7982",40271,298
"7983",40272,291
"7984",40273,290
"7985",40273,291
"7986",40274,295
"7987",40274,296
"7988",40275,292
"7989",40276,2763
"7990",40277,2754
"7991",40278,2753
"7992",40279,2756
"7993",40280,2228
"7994",40281,2243
"7995",40282,2243
"7996",40282,2247
"7997",40283,2242
"7998",40283,2249
"7999",40284,2159
"8000",40285,2157
"8001",40286,2158
"8002",40287,2121
"8003",40288,2127
"8004",40289,2170
"8005",40290,2168
"8006",40291,2141
"8007",40291,2143
"8008",40292,2248
"8009",40293,2785
"8010",40293,2786
"8011",40294,2790
"8012",40294,2791
"8013",40295,2792
"8014",40295,2793
"8015",40296,2783
"8016",40296,2784
"8017",40297,2797
"8018",40298,2802
"8019",40298,2803
"8020",40299,757
"8021",40299,775
"8022",40300,734
"8023",40300,759
"8024",40301,737
"8025",40301,748
"8026",40302,750
"8027",40303,740
"8028",40304,671
"8029",40305,670
"8030",40306,682
"8031",40306,683
"8032",40307,681
"8033",40308,603
"8034",40308,609
"8035",40309,593
"8036",40310,594
"8037",40312,421
"8038",40312,422
"8039",40313,424
"8040",40314,419
"8041",40314,420
"8042",40315,436
"8043",40315,437
"8044",40316,439
"8045",40317,434
"8046",40318,727
"8047",40319,632
"8048",40320,722
"8049",40321,502
"8050",40321,503
"8051",40322,519
"8052",40322,520
"8053",40323,516
"8054",40323,517
"8055",40324,518
"8056",40324,521
"8057",40325,546
"8058",40326,531
"8059",40326,532
"8060",40327,533
"8061",40327,534
"8062",40328,537
"8063",40329,535
"8064",40330,509
"8065",40330,511
"8066",40331,463
"8067",40331,464
"8068",40332,461
"8069",40333,457
"8070",40333,458
"8071",40335,411
"8072",40336,401
"8073",40336,403
"8074",40337,404
"8075",40338,396
"8076",40339,147
"8077",40339,150
"8078",40340,2522
"8079",40340,2523
"8080",40342,2501
"8081",40342,2502
"8082",40343,2285
"8083",40344,2293
"8084",40345,2288
"8085",40345,2289
"8086",40346,2290
"8087",40346,2291
"8088",40347,2309
"8089",40348,2310
"8090",40348,2311
"8091",40349,2897
"8092",40350,2356
"8093",40350,2359
"8094",40351,2357
"8095",40352,2383
"8096",40352,2384
"8097",40353,2381
"8098",40354,2382
"8099",40355,2348
"8100",40356,2395
"8101",40356,2396
"8102",40357,2397
"8103",40358,2398
"8104",40359,2401
"8105",40360,2454
"8106",40362,2402
"8107",40362,2411
"8108",40363,2459
"8109",40364,2475
"8110",40365,2477
"8111",40366,143
"8112",40367,1096
"8113",40368,2859
"8114",40368,2860
"8115",40369,2862
"8116",40370,2870
"8117",40370,2871
"8118",40371,2870
"8119",40372,2867
"8120",40373,2887
"8121",40374,2890
"8122",40376,2929
"8123",40377,2928
"8124",40378,2940
"8125",40379,2941
"8126",40380,2902
"8127",40381,2943
"8128",40382,2944
"8129",40383,2914
"8130",40384,2969
"8131",40385,2970
"8132",40388,2947
"8133",40390,2899
"8134",40391,2898
"8135",40392,2363
"8136",40393,2910
"8137",40394,2905
"8138",40395,2906
"8139",40396,2904
"8140",40397,2912
"8141",40398,3014
"8142",40399,3015
"8143",40400,3026
"8144",40400,3027
"8145",40401,3025
"8146",40402,2978
"8147",40403,2983
"8148",40404,2990
"8149",40405,2989
"8150",40406,2988
"8151",40407,2996
"8152",40408,2957
"8153",40409,2963
"8154",40410,2958
"8155",40411,2877
"8156",40412,2876
"8157",40413,23
"8158",40414,27
"8159",40415,41
"8160",40416,40
"8161",40417,75
"8162",40418,51
"8163",40418,52
"8164",40419,51
"8165",40420,49
"8166",40421,76
"8167",40422,82
"8168",40423,81
"8169",40424,87
"8170",40425,88
"8171",40426,89
"8172",40426,93
"8173",40427,90
"8174",40427,91
"8175",40428,58
"8176",40429,60
"8177",40430,814
"8178",40431,66
"8179",40432,97
"8180",40432,98
"8181",40433,227
"8182",40433,231
"8183",40434,228
"8184",40435,229
"8185",40436,231
"8186",40437,230
"8187",40438,232
"8188",40439,233
"8189",40439,234
"8190",40440,226
"8191",40441,218
"8192",40441,219
"8193",40442,219
"8194",40442,220
"8195",40443,108
"8196",40443,109
"8197",40444,95
"8198",40444,106
"8199",40445,189
"8200",40445,207
"8201",40446,206
"8202",40447,205
"8203",40448,211
"8204",40449,202
"8205",40450,185
"8206",40451,183
"8207",40452,158
"8208",40453,167
"8209",40454,165
"8210",40454,166
"8211",40455,164
"8212",40456,1768
"8213",40456,1769
"8214",40457,1767
"8215",40458,1772
"8216",40458,1776
"8217",40459,1774
"8218",40460,1764
"8219",40461,1780
"8220",40461,1783
"8221",40462,1785
"8222",40463,1784
"8223",40464,1775
"8224",40465,1812
"8225",40466,1811
"8226",40467,1810
"8227",40468,1802
"8228",40469,1819
"8229",40470,1825
"8230",40470,1828
"8231",40471,1975
"8232",40472,1964
"8233",40473,1996
"8234",40474,1999
"8235",40475,1998
"8236",40476,2002
"8237",40477,2003
"8238",40478,2004
"8239",40479,2005
"8240",40480,2006
"8241",40481,2010
"8242",40482,2008
"8243",40483,1163
"8244",40484,132
"8245",40485,38
"8246",40486,796
"8247",40486,806
"8248",40487,795
"8249",40488,788
"8250",40489,817
"8251",40490,809
"8252",40490,870
"8253",40492,848
"8254",40493,863
"8255",40494,841
"8256",40495,851
"8257",40497,242
"8258",40498,255
"8259",40499,252
"8260",40500,246
"8261",40501,245
"8262",40501,247
"8263",40502,244
"8264",40502,254
"8265",40503,212
"8266",40504,239
"8267",40505,221
"8268",40506,222
"8269",40507,832
"8270",40507,833
"8271",40508,248
"8272",40510,249
"8273",40511,198
"8274",40512,1703
"8275",40513,1700
"8276",40514,1717
"8277",40514,1718
"8278",40515,1082
"8279",40516,1084
"8280",40517,1099
"8281",40518,1710
"8282",40519,1698
"8283",40519,1751
"8284",40520,1730
"8285",40521,1726
"8286",40522,1723
"8287",40523,277
"8288",40524,1248
"8289",40524,1258
"8290",40525,1249
"8291",40527,1865
"8292",40528,1864
"8293",40529,1735
"8294",40530,1739
"8295",40531,1847
"8296",40532,1844
"8297",40533,1852
"8298",40534,1883
"8299",40534,1889
"8300",40535,1879
"8301",40536,1890
"8302",40537,1951
"8303",40537,1952
"8304",40538,1949
"8305",40539,1948
"8306",40539,1953
"8307",40540,1938
"8308",40540,1941
"8309",40541,1943
"8310",40541,2018
"8311",40542,2029
"8312",40542,2032
"8313",40543,2030
"8314",40544,2034
"8315",40545,1929
"8316",40546,2037
"8317",40547,2038
"8318",40548,2081
"8319",40549,2079
"8320",40550,2076
"8321",40550,2077
"8322",40551,2075
"8323",40552,2065
"8324",40553,1497
"8325",40554,1494
"8326",40555,1493
"8327",40556,1495
"8328",40557,1446
"8329",40558,1449
"8330",40560,1574
"8331",40561,1570
"8332",40562,1569
"8333",40563,1527
"8334",40563,1528
"8335",40564,1529
"8336",40565,1558
"8337",40566,1560
"8338",40567,1557
"8339",40568,1556
"8340",40569,1555
"8341",40570,1562
"8342",40571,1563
"8343",40572,1590
"8344",40572,1592
"8345",40573,1603
"8346",40574,1599
"8347",40576,1640
"8348",40577,1638
"8349",40578,1673
"8350",40579,1670
"8351",40580,1691
"8352",40581,1627
"8353",40582,1628
"8354",40582,1632
"8355",40584,1428
"8356",40584,1430
"8357",40585,1403
"8358",40586,1398
"8359",40588,1366
"8360",40589,1356
"8361",40590,1309
"8362",40591,1293
"8363",40592,1294
"8364",40593,1347
"8365",40594,1342
"8366",40595,1301
"8367",40596,1315
"8368",40597,1313
"8369",40598,1316
"8370",40599,1636
"8371",40601,1373
"8372",40602,1371
"8373",40603,1370
"8374",40604,1160
"8375",40605,1157
"8376",40606,1377
"8377",40607,1390
"8378",40608,1391
"8379",40608,1392
"8380",40609,1393
"8381",40610,1374
"8382",40611,1368
"8383",40612,1288
"8384",40613,1513
"8385",40614,1292
"8386",40616,1456
"8387",40618,1440
"8388",40619,1434
"8389",40620,787
"8390",40620,790
"8391",40621,782
"8392",40621,783
"8393",40622,783
"8394",40623,872
"8395",40624,784
"8396",40624,872
"8397",40626,857
"8398",40627,1066
"8399",40628,1112
"8400",40629,1111
"8401",40630,1088
"8402",40631,1039
"8403",40632,1037
"8404",40633,1152
"8405",40634,1016
"8406",40635,1015
"8407",40636,1017
"8408",40637,1041
"8409",40638,1153
"8410",40639,1385
"8411",40640,1388
"8412",40641,1407
"8413",40642,1406
"8414",40644,921
"8415",40645,928
"8416",40646,932
"8417",40647,933
"8418",40648,952
"8419",40649,941
"8420",40650,936
"8421",40651,937
"8422",40652,919
"8423",40653,934
"8424",40653,935
"8425",40654,942
"8426",40654,943
"8427",40655,940
"8428",40655,942
"8429",40656,939
"8430",40656,940
"8431",40657,946
"8432",40658,944
"8433",40659,945
"8434",40660,947
"8435",40662,1651
"8436",40663,1649
"8437",40664,1661
"8438",40665,1644
"8439",40665,1662
"8440",40666,1020
"8441",40668,1411
"8442",40669,1537
"8443",40670,1613
"8444",40670,1618
"8445",40671,1609
"8446",40671,1614
"8447",40673,1608
"8448",40674,1615
"8449",40675,1625
"8450",40676,1624
"8451",40677,1626
"8452",40678,2107
"8453",40679,2098
"8454",40680,2088
"8455",40681,2087
"8456",40682,2026
"8457",40683,1992
"8458",40684,2099
"8459",40685,2101
"8460",40686,1165
"8461",40687,1143
"8462",40688,1166
"8463",40688,1167
"8464",40689,1050
"8465",40690,1171
"8466",40690,1173
"8467",40691,1175
"8468",40692,1178
"8469",40693,1176
"8470",40694,281
"8471",40695,271
"8472",40696,272
"8473",40698,1177
"8474",40699,1183
"8475",40700,1184
"8476",40700,1185
"8477",40701,1229
"8478",40702,1230
"8479",40703,1228
"8480",40704,1214
"8481",40705,1238
"8482",40706,1319
"8483",40707,1321
"8484",40708,1274
"8485",40709,1277
"8486",40710,1908
"8487",40711,1909
"8488",40712,1911
"8489",40713,2042
"8490",40714,2041
"8491",40715,1905
"8492",40716,1869
"8493",40716,1870
"8494",40717,1902
"8495",40718,1189
"8496",40719,1093
"8497",40720,1233
"8498",40721,1298
"8499",40722,1280
"8500",40723,1236
"8501",40724,1239
"8502",40725,1237
"8503",40726,1270
"8504",40727,1266
"8505",40728,1871
"8506",40728,1872
"8507",40729,2059
"8508",40730,1338
"8509",40731,1329
"8510",40732,897
"8511",40733,889
"8512",40733,890
"8513",40734,1045
"8514",40734,1046
"8515",40735,973
"8516",40736,972
"8517",40737,908
"8518",40737,909
"8519",40738,902
"8520",40738,903
"8521",40739,907
"8522",40739,938
"8523",40740,62
"8524",40741,64
"8525",40741,65
"8526",40742,2108
"8527",40744,676
"8528",40746,895
"8529",40747,894
"8530",50151,32
"8531",50474,207
"8532",50738,68
"8533",50861,344
"8534",51079,728
"8535",51232,746
"8536",51236,747
"8537",51408,1452
"8538",51431,1452
"8539",51509,506
"8540",51526,727
"8541",51647,506
"8542",51692,506
"8543",51829,726
"8544",52379,1501
"8545",52440,1212
"8546",52640,1595
"8547",52884,1667
"8548",52978,1507
"8549",53017,1686
"8550",53149,2208
"8551",53207,2197
"8552",53212,1365
"8553",53478,2211
"8554",53786,2214
"8555",53787,2213
"8556",53796,2197
"8557",54218,181
"8558",54256,2412
"8559",54260,2397
"8560",54260,2414
"8561",54263,2425
"8562",54263,2426
"8563",54270,2456
"8564",54273,2455
"8565",54273,2460
"8566",54282,2461
"8567",54286,770
"8568",54288,731
"8569",54302,706
"8570",54334,1234
"8571",54363,273
"8572",54366,267
"8573",54379,1732
"8574",54388,1906
"8575",54389,1906
"8576",54397,1285
"8577",54426,1466
"8578",54433,1465
"8579",54434,1310
"8580",54435,1302
"8581",54451,1303
"8582",54455,1358
"8583",54466,1451
"8584",54481,1522
"8585",54483,1520
"8586",54518,2017
"8587",54525,472
"8588",54528,475
"8589",54528,476
"8590",54541,500
"8591",54556,636
"8592",54557,635
"8593",54560,625
"8594",54566,1773
"8595",54577,165
"8596",54580,191
"8597",54588,196
"8598",54591,195
"8599",54599,838
"8600",54618,811
"8601",54621,790
"8602",54622,778
"8603",54622,779
"8604",54629,37
"8605",54630,37
"8606",54632,1
"8607",54633,2
"8608",54635,7
"8609",54636,141
"8610",54670,877
"8611",54674,918
"8612",54691,939
"8613",54694,285
"8614",54695,288
"8615",54696,287
"8616",54709,314
"8617",54728,347
"8618",54729,2729
"8619",54733,303
"8620",54744,2210
"8621",54746,2196
"8622",54779,136
"8623",54787,2447
"8624",54790,2484
"8625",54801,2458
"8626",54804,2458
"8627",54807,360
"8628",54808,354
"8629",54810,2186
"8630",54812,2231
"8631",54818,2232
"8632",54822,2257
"8633",54839,1663
"8634",54839,1671
"8635",54848,1672
"8636",54848,1673
"8637",54861,1658
"8638",54868,392
"8639",54874,1645
"8640",54892,2123
"8641",54894,2130
"8642",54894,2131
"8643",54897,2132
"8644",54898,2132
"8645",54899,2181
"8646",54902,2154
"8647",54902,2155
"8648",54907,728
"8649",54916,637
"8650",54916,638
"8651",54918,647
"8652",54923,772
"8653",54931,673
"8654",54932,674
"8655",54933,673
"8656",54939,657
"8657",54941,660
"8658",54950,656
"8659",54952,655
"8660",54960,666
"8661",54965,689
"8662",54966,687
"8663",54969,680
"8664",55124,2652
"8665",55127,2183
"8666",55132,2738
"8667",55229,62
"8668",55395,1533
