shape_id,shape_pt_lat,shape_pt_lon,shape_osm_node_id,shape_model_node_id
210005,44.94604229999999,-93.0961915,1554214921,69793
210005,44.946026700000004,-93.0964943,187865910,45683
210005,44.94606199999999,-93.096851,187865914,45685
210005,44.9460884,-93.0971839,498645316,7688
210005,44.9461092,-93.0974011,187865915,45687
210005,44.94632840000001,-93.0996457,519336968,100784
210005,44.9463936,-93.10035740000001,519336966,100782
210005,44.9464276,-93.1006816,187865920,45688
210005,44.9465966,-93.1023332,187850835,37609
210005,44.94646070000001,-93.1024561,772371528,19077
210005,44.94569849999999,-93.10346159999999,2095737153,38696
210005,44.9454642,-93.1037683,517223164,91685
210005,44.9457119,-93.1038561,2095737154,38698
210005,44.94631029999999,-93.1040453,1003350977,138152
210005,44.9469907,-93.1042683,517223490,91825
210005,44.948215600000005,-93.1054337,557023114,71086
210005,44.9490811,-93.10710759999999,695049795,133190
210005,44.94918729999999,-93.1072998,695049792,133187
210005,44.949081899999996,-93.1073928,695049793,133188
210005,44.948194799999996,-93.1080099,695049785,133183
210005,44.94739349999998,-93.1080813,695049777,133179
210005,44.946806,-93.1080046,695049772,133177
210005,44.9465305,-93.10811590000002,187863239,44298
210005,44.946541499999995,-93.1095917,187912915,67125
210005,44.94656289999999,-93.1119521,187916219,68417
210005,44.946564,-93.11340600000001,187928466,72311
210005,44.946560700000006,-93.114766,187939803,75802
210005,44.94656639999999,-93.116107,187866514,46083
210005,44.9465822,-93.1186734,187939782,75783
210005,44.9465766,-93.12128790000001,187927163,71964
210005,44.94657769999999,-93.1237475,187925274,71456
210005,44.9465805,-93.1262878,187863051,44190
210005,44.94658900000001,-93.1288279,187898278,61464
210005,44.94658870000001,-93.1313628,187939784,75786
210005,44.946597600000004,-93.13319279999999,187936894,74898
210005,44.94659109999999,-93.1348132,187933526,73817
210005,44.9466006,-93.1364476,187877708,51814
210005,44.946599000000006,-93.139005,187939785,75787
210005,44.946606,-93.141542,187937706,75122
210005,44.946612,-93.1441,187939786,75788
210005,44.946625299999994,-93.1465678,689781426,123002
210005,44.946625700000006,-93.1467204,689781429,123003
210005,44.94663039999999,-93.1491962,187855128,39803
210005,44.946644,-93.1517478,187939787,75789
210005,44.9466546,-93.1542842,187921894,70300
210005,44.9466614,-93.1566306,187915376,68072
210005,44.946662,-93.1568488,187915336,68039
210005,44.94749039999999,-93.1568432,187915338,68041
210005,44.9485256,-93.1568343,187915340,68043
210005,44.95132,-93.1568223,187915342,68044
210005,44.952208,-93.15682779999999,187856657,40878
210005,44.95560809999999,-93.15684980000002,716319378,32484
210005,44.95580989999999,-93.1568434,716319368,32474
210005,44.9558048,-93.1593812,716319379,32485
210005,44.955797600000004,-93.1619118,716319395,32499
210005,44.95579209999999,-93.1636828,716319428,32532
210005,44.955788899999995,-93.1653266,716319444,32544
210005,44.9557846,-93.16692979999999,716319373,32479
210005,44.95578480000001,-93.1670895,716319386,32491
210005,44.955588199999994,-93.1670927,716319398,32502
210005,44.954797600000006,-93.1671123,688976831,10658
210005,44.9540454,-93.167106,688976826,10655
210005,44.9524773,-93.16718879999999,688976813,10651
210005,44.95208939999999,-93.1672246,688976816,10652
210005,44.95122679999999,-93.1672371,688976809,10649
210005,44.9507478,-93.16719379999999,1657588621,111619
210005,44.950249299999996,-93.1671353,688976796,10643
210005,44.9493408,-93.1670923,688976794,10642
210005,44.94843379999998,-93.1670939,688976788,10640
210005,44.94842679999999,-93.1690933,187934158,74056
210005,44.94842970000001,-93.170817,187922658,70553
210005,44.94843159999999,-93.17112519999999,2939753811,12145
210005,44.94845879999999,-93.1721525,2939753820,12147
210005,44.9484547,-93.1733772,187887650,56079
210005,44.94842249999999,-93.17425329999999,2939753805,12142
210005,44.948417299999996,-93.1746664,187947322,79492
210005,44.94840820000001,-93.1771909,187941265,76595
210005,44.9484128,-93.17855109999999,187877259,51578
210005,44.94840560000001,-93.1807349,187934421,74179
210005,44.94841089999999,-93.1827151,187953712,82208
210005,44.94840359999999,-93.1841454,187858317,41799
210005,44.94843579999999,-93.1857526,3814538595,123353
210005,44.94839399999999,-93.1860691,3814538594,123351
210005,44.9483861,-93.187359,187877378,51651
210005,44.9483854,-93.18989499999999,187914049,67557
210005,44.94838359999999,-93.1902746,2939753788,12136
210005,44.948382499999994,-93.1916392,2939753787,12135
210005,44.94838609999998,-93.19244959999999,187913701,67419
210005,44.9483827,-93.1949887,187888950,56842
210005,44.948415600000004,-93.1963622,187949330,80494
210005,44.94837749999999,-93.1971055,837119421,128663
210005,44.94837829999999,-93.1978852,187878314,52195
210005,44.9483836,-93.1982651,2939753789,12137
210005,44.9484328,-93.1992937,2939753812,12146
210005,44.948401,-93.19936440000001,246008250,25816
210005,44.9484029,-93.19951329999999,246008231,25809
210005,44.9483755,-93.2055542,33352428,115180
210005,44.948360599999994,-93.2063938,319872842,9910
210005,44.94835639999999,-93.20763459999999,33352360,115159
210005,44.94835739999999,-93.2087628,33352351,115154
210005,44.948358,-93.20889790000001,34563431,162573
210005,44.948361199999994,-93.210185,34663638,10409
210005,44.94836359999999,-93.2113963,320307694,164501
210005,44.9483633,-93.21147590000001,33549434,170453
210005,44.948365199999984,-93.2127438,34544595,158052
210005,44.9483633,-93.2140102,34499994,145473
210005,44.9483684,-93.2152893,34195442,25658
210005,44.9483673,-93.2165713,33304044,91126
210005,44.9483659,-93.21784659999999,33303737,90985
210005,44.94836709999999,-93.2191136,33303748,90993
210005,44.94837400000001,-93.22040009999999,34499951,145453
210005,44.94837400000001,-93.2216825,34395915,112931
210005,44.94837729999998,-93.2229459,33493310,157281
210005,44.94838179999999,-93.2243304,33520428,163689
210005,44.9483844,-93.2257137,33520476,163713
210005,44.9483907,-93.2270913,33360104,117979
210005,44.94838659999999,-93.228432,33357257,116895
210005,44.9483852,-93.2300257,33943829,138571
210005,44.948384600000004,-93.23159799999999,33821997,87210
210005,44.94838970000001,-93.23319959999999,33841156,97813
210005,44.9483816,-93.23429709999999,34572295,165113
210005,44.9472028,-93.2334309,1985325491,133948
210005,44.94677029999999,-93.2330993,34371539,101458
210005,44.94487799999999,-93.2316855,34378417,105285
210005,44.944759000000005,-93.23339279999999,34370260,100603
210005,44.948310799999994,-93.2359467,562530006,165025
210005,44.94838419999999,-93.23485409999999,1815438766,127797
210005,44.9484362,-93.23745799999999,3708861089,7753
210005,44.948437,-93.2376812,1815438776,127801
210005,44.9484386,-93.23822559999999,1990325517,28889
210005,44.94843910000001,-93.2383667,1990325519,28890
210005,44.9484385,-93.23871010000002,1815438782,127804
210005,44.9484394,-93.23906269999999,3708861091,7754
210005,44.9484403,-93.2403432,1815438781,127802
210005,44.94838609999999,-93.242339,33730599,48699
210005,44.94838070000002,-93.2436298,33379359,125802
210005,44.948375399999996,-93.24488000000001,33378318,125237
210005,44.948370099999984,-93.24613640000001,33314397,96386
210005,44.948364700000006,-93.247414,33314374,96366
210005,44.94836419999999,-93.24868000000001,33314377,96367
210005,44.94836370000001,-93.249939,34500215,145532
210005,44.94836329999999,-93.251213,33310322,94231
210005,44.9483628,-93.252502,34644299,6578
210005,44.94836229999999,-93.253784,34647755,7278
210005,44.948361799999994,-93.25505799999999,34659631,9831
210005,44.9483613,-93.25631700000001,34666696,10910
210005,44.9483646,-93.2575947,34662179,10242
210005,44.94836210000001,-93.2588485,34394423,112268
210005,44.9483598,-93.26011700000001,34388947,110085
210005,44.9483577,-93.2614445,33351846,114928
210005,44.9483581,-93.2626731,33351870,114941
210005,44.94835839999999,-93.2639268,497093227,11694
210005,44.94835790000001,-93.26519990000001,497093093,11654
210005,44.94835739999999,-93.2664688,497093313,11705
210005,44.94835689999999,-93.2677753,34531249,154299
210005,44.948360799999996,-93.26903709999999,497093340,11708
210005,44.94836139999998,-93.2703103,497093361,11710
210005,44.94835869999999,-93.2715702,497093301,11704
210005,44.9483594,-93.2728515,497093131,11674
210005,44.94836440000001,-93.2741254,497093121,11668
210005,44.9483672,-93.27539940000001,497093154,11677
210005,44.948368,-93.2766782,34657763,9483
210005,44.94837069999999,-93.2779575,34559428,161536
210005,44.94836599999999,-93.2797,33824008,88542
210005,44.94836579999999,-93.281357,34187018,22645
210005,44.94837329999999,-93.2830368,34177013,19792
210005,44.9483721,-93.2843002,33381045,126666
210005,44.9483742,-93.2855732,33550144,170579
210005,44.9483755,-93.2868422,34500147,145513
210005,44.94837389999999,-93.2881173,34537252,155886
210005,44.94837720000001,-93.289389,34372356,101864
210005,44.948376200000006,-93.29065159999999,34370209,100562
210005,44.9483809,-93.2919411,33737249,51955
210005,44.9483779,-93.29257159999999,770813066,23270
210005,44.9485385,-93.29318620000001,770813057,23263
210005,44.948911200000005,-93.29368640000001,770813067,23271
210005,44.94916309999999,-93.2944497,33423833,139930
210005,44.949257,-93.295722,33419281,138453
210005,44.94925550000001,-93.29701340000001,33728201,47332
210005,44.949257,-93.29827900000001,34177338,19881
210005,44.9519448,-93.29825600000001,34163786,15923
210005,44.9519446,-93.2969761,34507771,147715
210005,44.9505387,-93.2970005,430584789,33005
700003,44.91788090000001,-93.1848312,498090875,4168
700003,44.9179714,-93.1848309,498090826,4158
700003,44.91797669999999,-93.1873817,498090830,4159
700003,44.91796709999999,-93.1899361,498090835,4160
700003,44.91795789999999,-93.1924797,498090840,4161
700003,44.91888079999999,-93.1924834,187930409,72869
700003,44.9197412,-93.1924871,485262196,103155
700003,44.91982300000001,-93.1924874,485261778,102951
700003,44.920697,-93.192491,187930407,72867
700003,44.921608,-93.19249479999999,187875107,50665
700003,44.922511,-93.1924985,187903850,63641
700003,44.92341299999999,-93.19250219999999,187921569,70174
700003,44.9243249,-93.1925059,187896631,60646
700003,44.9252309,-93.1925096,187930405,72866
700003,44.92614209999999,-93.1925156,187930403,72865
700003,44.9270482,-93.1925171,320301528,162792
700003,44.927967100000004,-93.19251070000001,187876756,51360
700003,44.92886909999999,-93.1925045,187867359,46552
700003,44.929778999999996,-93.1924982,187878209,52141
700003,44.930690000000006,-93.1924919,187917573,68827
700003,44.931586,-93.1924857,187924299,71059
700003,44.932496,-93.19247940000001,187894514,59586
700003,44.933401,-93.19247320000001,187924697,71233
700003,44.9343199,-93.19246679999999,187930400,72864
700003,44.93432730000002,-93.189948,187845028,35041
700003,44.9343353,-93.1873935,187922806,70603
700003,44.93432390000001,-93.184841,187936313,74740
700003,44.9343157,-93.18230150000001,187902687,63215
700003,44.9343036,-93.1797767,187933285,73754
700003,44.9342996,-93.17891469999999,187933345,73765
700003,44.93428599999999,-93.1772111,187936311,74739
700003,44.934289899999996,-93.1751953,187892816,58716
700003,44.93429020000002,-93.17467009999999,187892828,58724
700003,44.93428779999999,-93.1733376,187936309,74737
700003,44.9342825,-93.1721297,187887011,55751
700003,44.9342785,-93.1710797,187936307,74736
700003,44.9342747,-93.17030230000002,494763602,130556
700003,44.93427259999999,-93.169593,187936305,74735
700003,44.9342642,-93.16703509999999,187909625,65939
700003,44.9342592,-93.1657281,187934673,74272
700003,44.934253399999996,-93.164488,187862992,44157
700003,44.9342455,-93.1632188,187936303,74734
700003,44.934242,-93.1619293,187871097,48580
700003,44.9342314,-93.1593821,187918215,68999
700003,44.9342221,-93.15685699999999,187901316,62717
700003,44.93421789999999,-93.15556459999999,187914173,67614
700003,44.93421070000001,-93.154282,187927923,72194
700003,44.93420520000001,-93.1517147,187936301,74733
700003,44.9342028,-93.1510321,187845673,35319
700003,44.93420309999998,-93.1509287,3063684066,88318
700003,44.93419769999999,-93.1491403,187854359,39310
700003,44.9341929,-93.1478907,187936296,74732
700003,44.9341882,-93.147265,483743787,126298
700003,44.9341816,-93.1465843,187888967,56856
700003,44.93417159999999,-93.14403670000002,187936294,74731
700003,44.93417120000001,-93.1429628,187936293,74730
700003,44.93416660000001,-93.1414948,187888280,56476
700003,44.93416100000001,-93.1389375,187890295,57392
700003,44.93414969999999,-93.1377605,187936292,74729
700003,44.9341437,-93.136794,3071141458,137736
700003,44.9341122,-93.13640529999999,3071141453,137734
700003,44.9341383,-93.1360225,3071141455,137735
700003,44.9341391,-93.13385699999999,187883263,54358
700003,44.9346911,-93.13385799999999,187883261,54357
700003,44.9346891,-93.131314,187868023,46899
700003,44.9344298,-93.131321,187868000,46886
700003,44.9346891,-93.131314,187868023,46899
700003,44.93480110000001,-93.131313,187868022,46898
700003,44.93538509999999,-93.128862,187904348,63864
700003,44.93446790000001,-93.1282446,187885429,55109
700003,44.934115500000004,-93.128425,689781452,123015
700003,44.9341153,-93.12924340000001,187892085,58399
700003,44.934115500000004,-93.128425,689781452,123015
700003,44.9341066,-93.12568990000001,187851038,37734
700003,44.9341171,-93.124424,187854423,39365
700003,44.934124,-93.12319509999999,187887085,55799
700003,44.934127000000004,-93.1220061,187934582,74241
700003,44.9341257,-93.12109509999999,187922605,70541
700003,44.93412659999999,-93.1207979,187922596,70537
700003,44.934134,-93.119812,187862796,44062
700003,44.93503249999999,-93.1198221,187862795,44061
700003,44.9350375,-93.1185481,187910572,66305
700003,44.9350427,-93.1159834,187910571,66302
700003,44.9341287,-93.11733079999999,187918029,68940
700003,44.9350427,-93.1159834,187910571,66302
700003,44.934739799999996,-93.11597890000002,187910567,66300
700003,44.934730200000004,-93.1140962,187910565,66301
700003,44.9355125,-93.11410500000001,187888759,56719
700003,44.93629920000002,-93.1141324,187917979,68932
700003,44.93740220000001,-93.11252420000001,187879008,52542
700003,44.9370839,-93.1125235,187879009,52543
700003,44.93740220000001,-93.11252420000001,187879008,52542
700003,44.93784809999999,-93.1118698,187890167,57348
700003,44.93838279999999,-93.1110683,187917977,68931
700003,44.9389787,-93.11018829999999,187885356,55079
700003,44.939546899999996,-93.1093688,187890778,57601
700003,44.940142200000004,-93.108494,187887542,56006
700003,44.94067799999999,-93.1077085,187917975,68930
700003,44.941302399999984,-93.1067862,187879146,52618
700003,44.9416567,-93.1063054,187917971,68929
700003,44.942527899999995,-93.1052094,187912474,66953
700003,44.943409,-93.104089,187880954,53517
700003,44.94398459999999,-93.1033689,497168691,32880
700003,44.9442225,-93.1030544,2458502303,25277
700003,44.94453699999999,-93.10277099999999,2091715037,118119
700003,44.9446584,-93.102674,2091715038,118120
700003,44.94553479999999,-93.10181899999999,519336962,100781
700003,44.94565579999999,-93.10115090000001,772371510,19072
700003,44.9451338,-93.0975656,187863167,44250
700003,44.9451469,-93.09666690000002,187863166,44252
700003,44.9451795,-93.09564499999999,187863165,44249
700003,44.9456837,-93.09447370000001,187863178,44259
700003,44.9462704,-93.0932595,187923583,70839
700003,44.94685020000001,-93.0920708,187858776,41990
700003,44.9474358,-93.09086440000002,187899922,62145
700003,44.9480786,-93.089477,187854528,39430
700003,44.9487217,-93.08811570000002,187916873,68608
700003,44.9492636,-93.08698620000001,187940544,76167
700003,44.9498132,-93.0858334,187867603,46665
700003,44.95014940000001,-93.08509620000001,2053025178,150855
